CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
5526|634|Martha||Liang|0|1978-05-25|M||Mrs.|martha16@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|0.0|0.0|2987 Wiget Lane||1 (11) 500 555-0131|2001-07-17|Person|
5527|699|Arthur|L|Perez|0|1978-10-25|S||Mr.|arthur22@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|5972 Donegal Court||1 (11) 500 555-0111|2001-07-19|Person|
5528|512|Cory|O|Arun|0|1978-06-20|S||Mr.|cory5@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|5455 Grenola Dr||1 (11) 500 555-0118|2001-07-11|Person|
5529|510|Dominique||Garcia|0|1978-08-25|S||Mrs.|dominique12@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|2020 Bell Dr.||1 (11) 500 555-0163|2001-07-27|Person|
5530|634|Jonathon|R|Gutierrez|0|1977-07-28|M||Mr.|jonathon8@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|3571 N St.||1 (11) 500 555-0161|2001-07-05|Person|
5531|506|Priscilla||Chander|0|1943-10-18|M||Mrs.|priscilla14@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|6140 Scenic Drive||1 (11) 500 555-0114|2002-10-04|Person|
5532|506|Lacey|C|Gao|0|1943-06-25|S||Mrs.|lacey27@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|621 Brandywine Way||1 (11) 500 555-0118|2002-10-28|Person|
5533|454|Tommy||Sharma|0|1961-06-24|S||Mr.|tommy6@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|740, allée des Princes||1 (11) 500 555-0151|2003-06-25|Person|
5534|476|Kristen||Cai|0|1961-05-24|M||Mrs.|kristen18@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|0.0|7, place Beaubernard||1 (11) 500 555-0143|2003-06-15|Person|
5535|765|Claudia||Holt|0|1961-02-05|M||Mrs.|claudia18@adventure-works.com|30000.0|4.0|0.0|Graduate Degree|Clerical|1.0|0.0|Im Himmelsweg 27||1 (11) 500 555-0156|2002-12-27|Person|
5536|529|Colin|F|Chen|0|1960-05-12|S||Mr.|colin2@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|5, avenue de la Gare||1 (11) 500 555-0119|2003-12-05|Person|
5537|545|Meghan|A|Jimenez|0|1960-07-22|S||Mrs.|meghan5@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|10257, avenue de l´Europe||1 (11) 500 555-0140|2003-12-02|Person|
5538|683|Arthur||Dominguez|0|1960-10-13|S||Mr.|arthur37@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|Winter der Böck 2441||1 (11) 500 555-0115|2003-11-27|Person|
5539|483|Stacey||Liang|0|1960-01-13|S||Mrs.|stacey18@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|Krönerweg 9229||1 (11) 500 555-0145|2003-01-01|Person|
5540|639|Christy||Li|0|1960-01-11|S||Mrs.|christy3@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|Pascalstr 1||1 (11) 500 555-0170|2003-08-10|Person|
5541|687|Theodore|L|Browning|0|1960-09-15|M||Mr.|theodore16@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|0.0|Heidestieg Straße 2664||1 (11) 500 555-0196|2003-01-13|Person|
5542|587|Micah|A|Hu|0|1960-12-28|S||Mr.|micah8@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|3504 Tossing Way||1 (11) 500 555-0176|2002-10-22|Person|
5543|486|Jésus|L|Ortega|0|1960-06-09|M||Mr.|jésus21@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|0.0|1217 Mariposa||1 (11) 500 555-0125|2004-01-10|Person|
5544|506|Jenny||McDonald|0|1960-06-10|M||Mrs.|jenny17@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|0.0|8992 E. 32nd St.||1 (11) 500 555-0113|2004-01-18|Person|
5545|543|Eduardo|M|Morgan|0|1959-04-08|M||Mr.|eduardo80@adventure-works.com|10000.0|1.0|1.0|High School|Manual|1.0|1.0|40, rue Royale||1 (11) 500 555-0157|2004-02-02|Person|
5546|529|Alicia||Pal|0|1959-01-12|M||Mrs.|alicia10@adventure-works.com|10000.0|1.0|1.0|High School|Manual|1.0|1.0|882, rue Villedo||1 (11) 500 555-0162|2004-04-14|Person|
5547|506|Terrance|B|Jordan|0|1959-08-28|M||Mr.|terrance1@adventure-works.com|20000.0|2.0|0.0|Partial College|Manual|1.0|1.0|112 Kathleen Drive||1 (11) 500 555-0145|2002-10-10|Person|
5548|530|Jake|L|Yang|0|1958-02-15|M||Mr.|jake5@adventure-works.com|20000.0|2.0|0.0|Partial College|Manual|1.0|1.0|331, boulevard Tremblay||1 (11) 500 555-0130|2003-06-15|Person|
5549|539|Darren||Rubio|0|1960-07-14|M||Mr.|darren44@adventure-works.com|30000.0|3.0|0.0|Bachelors|Clerical|1.0|0.0|84, rue Philibert-Delorme||1 (11) 500 555-0116|2003-06-19|Person|
5550|586|Linda|A|Moreno|0|1959-08-06|S||Mrs.|linda21@adventure-works.com|30000.0|3.0|0.0|Bachelors|Clerical|1.0|0.0|Hans-Rosenthal-Platz 0841||1 (11) 500 555-0194|2003-01-30|Person|
5551|705|Frederick||Madan|0|1959-02-22|M||Mr.|frederick6@adventure-works.com|30000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|4812 Kipling Court||1 (11) 500 555-0111|2002-10-04|Person|
5552|540|Christy|M|Shan|0|1959-11-14|S||Mrs.|christy27@adventure-works.com|30000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|27, place de Brazaville||1 (11) 500 555-0147|2003-06-24|Person|
5553|649|Joe|S|Sanchez|0|1959-07-10|M||Mr.|joe22@adventure-works.com|30000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|Zollstr 6666||1 (11) 500 555-0134|2003-01-02|Person|
5554|481|Gabriella|J|Roberts|0|1959-03-05|M||Mrs.|gabriella26@adventure-works.com|40000.0|3.0|0.0|Graduate Degree|Clerical|1.0|0.0|8170 Money Dr.||1 (11) 500 555-0153|2002-10-21|Person|
5555|567|Casey|C|Chander|0|1958-08-17|S||Mrs.|casey17@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|1481 Marina Blvd.||1 (11) 500 555-0198|2002-10-31|Person|
5556|503|Mathew||Vazquez|0|1970-06-21|M||Mr.|mathew10@adventure-works.com|10000.0|1.0|1.0|High School|Manual|1.0|1.0|48bis, boulevard du Montparnasse||1 (11) 500 555-0119|2004-03-22|Person|
5557|569|Angelica||Butler|0|1970-01-06|S||Mrs.|angelica14@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|0.0|1.0|Heidestieg Straße 8664||1 (11) 500 555-0121|2003-12-23|Person|
5558|529|Derek||Chander|0|1970-04-17|S||Mr.|derek14@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|1.0|1.0|80, avenue des Champs-Elysées||1 (11) 500 555-0190|2003-09-27|Person|
5559|555|Preston||Sara|0|1970-04-17|S||Mr.|preston9@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|0.0|1.0|Waldstr 21||1 (11) 500 555-0115|2003-09-25|Person|
5560|454|Candace|G|Martinez|0|1969-10-23|S||Mrs.|candace16@adventure-works.com|10000.0|2.0|2.0|High School|Manual|1.0|0.0|2, rue Lamarck||1 (11) 500 555-0192|2003-06-27|Person|
5561|545|Kelvin|E|Sun|0|1970-10-14|S||Mr.|kelvin31@adventure-works.com|30000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|387, rue des Berges||1 (11) 500 555-0167|2003-06-19|Person|
5562|501|Kurt||Yuan|0|1970-12-06|M||Mr.|kurt6@adventure-works.com|30000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|8869 C Olivera Rd||1 (11) 500 555-0151|2002-10-28|Person|
5563|525|Colleen|L|Zhang|0|1970-09-10|M||Mrs.|colleen0@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|1.0|0.0|708 Bonifacio||1 (11) 500 555-0153|2002-10-24|Person|
5564|666|Mackenzie||Baker|0|1919-08-27|S||Mrs.|mackenzie37@adventure-works.com|20000.0|2.0|0.0|Graduate Degree|Clerical|1.0|1.0|3987 Nuala Street||1 (11) 500 555-0171|2003-08-15|Person|
5565|439|Susan|L|Wu|0|1969-08-07|S||Mrs.|susan16@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|1.0|1.0|5097 Waterfall Way||1 (11) 500 555-0114|2003-11-22|Person|
5566|474|Corey|E|Anand|0|1969-04-08|M||Mr.|corey19@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|1.0|0.0|Zur Lindung 199||1 (11) 500 555-0145|2003-01-24|Person|
5567|681|Ashlee|C|Shen|0|1969-01-22|S||Mrs.|ashlee9@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|1.0|0.0|51, impasse Ste-Madeleine||1 (11) 500 555-0155|2003-06-27|Person|
5568|542|Erick|A|Lopez|0|1969-09-10|S||Mr.|erick16@adventure-works.com|50000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|Erftplatz 6||1 (11) 500 555-0188|2003-01-07|Person|
5569|641|Caroline||Coleman|0|1922-02-13|M||Mrs.|caroline8@adventure-works.com|40000.0|1.0|0.0|Graduate Degree|Clerical|1.0|0.0|Kulmer Straße 2||1 (11) 500 555-0189|2003-08-15|Person|
5570|615|Colleen|H|Li|0|1952-09-12|S||Mrs.|colleen3@adventure-works.com|10000.0|3.0|0.0|Partial College|Manual|1.0|2.0|40, rue Lauriston||1 (11) 500 555-0171|2003-06-16|Person|
5571|564|Julie|G|She|0|1952-03-20|M||Mrs.|julie4@adventure-works.com|20000.0|2.0|0.0|Partial College|Manual|1.0|1.0|7, place Beaubernard||1 (11) 500 555-0163|2003-06-11|Person|
5572|666|Audrey||Torres|0|1951-09-09|M||Mrs.|audrey13@adventure-works.com|20000.0|2.0|0.0|Partial College|Manual|1.0|1.0|9883 Sierra Rd||1 (11) 500 555-0131|2003-12-11|Person|
5573|586|Jon|D|Xu|0|1968-05-17|S||Mr.|jon45@adventure-works.com|10000.0|2.0|2.0|High School|Manual|1.0|1.0|Hauptstr 639||1 (11) 500 555-0112|2003-01-28|Person|
5574|506|Ruben||Dominguez|0|1968-02-10|S||Mr.|ruben36@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|8859 Reliz Valley Road||1 (11) 500 555-0126|2002-10-23|Person|
5575|439|Joe|E|Gomez|0|1968-03-12|S||Mr.|joe25@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|9275 Westwood Way||1 (11) 500 555-0116|2003-09-06|Person|
5576|659|Veronica|G|Vance|0|1944-09-03|S||Mrs.|veronica4@adventure-works.com|170000.0|3.0|4.0|Graduate Degree|Management|0.0|2.0|6807 Snowberry Court||1 (11) 500 555-0112|2002-10-12|Person|
5577|657|Corey|D|Beck|0|1946-10-12|S||Mr.|corey17@adventure-works.com|90000.0|5.0|0.0|Partial College|Professional|1.0|2.0|9, rue Léo Delibes||1 (11) 500 555-0114|2004-07-09|Person|
5578|530|Leah|E|Chen|0|1946-04-03|S||Mrs.|leah1@adventure-works.com|90000.0|5.0|0.0|Partial College|Professional|0.0|2.0|1234, rue des Pyrenees||1 (11) 500 555-0149|2004-02-03|Person|
5579|474|Stefanie||Weber|0|1946-12-05|S||Mrs.|stefanie3@adventure-works.com|100000.0|2.0|3.0|Bachelors|Management|1.0|4.0|Auf der Krone 4553||1 (11) 500 555-0146|2004-05-08|Person|
5580|608|Zachary|L|Davis|0|1953-06-20|M||Mr.|zachary34@adventure-works.com|70000.0|4.0|3.0|High School|Professional|1.0|1.0|4008 Charlotte Court||1 (11) 500 555-0161|2004-01-11|Person|
5581|657|Dawn|C|Chen|0|1954-07-04|M||Mrs.|dawn3@adventure-works.com|100000.0|3.0|4.0|High School|Professional|0.0|2.0|184, rue de Varenne||1 (11) 500 555-0121|2003-06-19|Person|
5582|528|Kenneth||Becker|0|1954-07-23|S||Mr.|kenneth17@adventure-works.com|100000.0|3.0|4.0|High School|Professional|1.0|3.0|27, place de Brazaville||1 (11) 500 555-0110|2004-04-27|Person|
5583|586|Frank|M|Torres|0|1954-10-04|M||Mr.|frank19@adventure-works.com|100000.0|3.0|4.0|High School|Professional|1.0|3.0|Parkstr 4185||1 (11) 500 555-0165|2003-08-26|Person|
5584|483|Justin|A|Martinez|0|1954-05-05|M||Mr.|justin45@adventure-works.com|100000.0|3.0|4.0|High School|Professional|1.0|3.0|Alderstr 8229||1 (11) 500 555-0185|2004-07-11|Person|
5585|704|Devin||Gray|0|1954-05-03|S||Mr.|devin73@adventure-works.com|170000.0|0.0|4.0|High School|Professional|0.0|4.0|3771 Concerto Circle||1 (11) 500 555-0154|2003-08-11|Person|
5586|705|Vincent|F|Sun|0|1954-05-06|M||Mr.|vincent12@adventure-works.com|170000.0|0.0|5.0|Partial High School|Professional|1.0|2.0|3453 Wren Ave.||1 (11) 500 555-0119|2002-10-09|Person|
5587|564|Leonard||Chander|0|1953-06-23|M||Mr.|leonard17@adventure-works.com|100000.0|3.0|4.0|Partial College|Professional|1.0|4.0|530, rue des Berges||1 (11) 500 555-0186|2004-01-26|Person|
5588|696|Zachary||Martinez|0|1953-09-11|M||Mr.|zachary48@adventure-works.com|120000.0|3.0|5.0|Bachelors|Management|1.0|2.0|Herzogstr 4662||1 (11) 500 555-0190|2003-01-15|Person|
5589|506|Andre||Martinez|0|1953-04-03|M||Mr.|andre17@adventure-works.com|130000.0|4.0|5.0|Partial College|Professional|1.0|2.0|5598 Mt. Palomar Pl.||1 (11) 500 555-0154|2002-11-01|Person|
5590|654|Martin||Suri|0|1953-04-10|M||Mr.|martin6@adventure-works.com|130000.0|5.0|5.0|Partial College|Professional|1.0|2.0|5425 Highland Circle||1 (11) 500 555-0111|2002-11-29|Person|
5591|525|Shawn|C|Deng|0|1953-09-02|M||Mr.|shawn3@adventure-works.com|150000.0|3.0|5.0|Bachelors|Management|1.0|3.0|4678 Pelican Loop||1 (11) 500 555-0164|2003-12-02|Person|
5592|676|Clarence||He|0|1953-10-27|M||Mr.|clarence11@adventure-works.com|160000.0|3.0|4.0|Bachelors|Management|1.0|4.0|1082 Selena Court||1 (11) 500 555-0181|2003-12-25|Person|
5593|543|Jacquelyn|R|Gomez|0|1952-11-15|M||Mrs.|jacquelyn1@adventure-works.com|80000.0|4.0|1.0|Partial College|Professional|1.0|2.0|39, route de Marseille||1 (11) 500 555-0115|2003-09-15|Person|
5594|588|Suzanne||He|0|1952-01-05|M||Mrs.|suzanne20@adventure-works.com|120000.0|4.0|5.0|Partial College|Professional|0.0|3.0|6894 Oeffler Ln.||1 (11) 500 555-0114|2003-08-19|Person|
5595|532|Andrew|C|Jones|0|1952-03-04|M||Mr.|andrew12@adventure-works.com|170000.0|4.0|5.0|Bachelors|Management|0.0|3.0|2855 Playa||1 (11) 500 555-0113|2002-11-22|Person|
5596|541|Cameron|L|Anderson|0|1952-07-19|M||Mr.|cameron50@adventure-works.com|170000.0|4.0|5.0|Bachelors|Management|1.0|3.0|37 Peachwillow Lane||1 (11) 500 555-0151|2002-11-19|Person|
5597|543|Gabrielle|B|Carter|0|1951-03-28|S||Mrs.|gabrielle53@adventure-works.com|70000.0|5.0|2.0|Partial High School|Skilled Manual|1.0|2.0|1, rue de Maubeuge||1 (11) 500 555-0197|2003-06-12|Person|
5598|687|Kelli|L|Xu|0|1951-03-15|S||Mrs.|kelli13@adventure-works.com|100000.0|3.0|4.0|Partial College|Professional|1.0|4.0|Curieweg 4666||1 (11) 500 555-0149|2003-09-03|Person|
5599|447|Kate||Rai|0|1951-11-03|S||Mrs.|kate14@adventure-works.com|130000.0|4.0|5.0|High School|Professional|0.0|3.0|7775 San Ysidro Court||1 (11) 500 555-0136|2002-11-24|Person|
5600|506|Ramón|S|Cai|0|1950-05-17|M||Mr.|ramón19@adventure-works.com|150000.0|4.0|5.0|Bachelors|Management|1.0|3.0|7922 Rancho View Drive||1 (11) 500 555-0160|2003-12-20|Person|
5601|548|Janet|V|Suarez|0|1948-05-16|S||Mrs.|janet25@adventure-works.com|90000.0|4.0|1.0|High School|Management|1.0|3.0|112, avenue du Québec||1 (11) 500 555-0168|2003-11-17|Person|
5602|525|Tabitha|Y|Rana|0|1948-02-09|S||Mrs.|tabitha9@adventure-works.com|130000.0|5.0|5.0|High School|Management|0.0|4.0|8320 Rotherham Dr||1 (11) 500 555-0156|2003-11-13|Person|
5603|541|Jill|A|Travers|0|1948-09-19|M||Mrs.|jill19@adventure-works.com|150000.0|4.0|5.0|High School|Management|1.0|4.0|1723 Alvarado Dr||1 (11) 500 555-0152|2004-02-23|Person|
5604|765|Scott||Seely|0|1947-11-19|M||Mrs.|scott11@adventure-works.com|110000.0|4.0|5.0|Partial High School|Professional|1.0|3.0|Berliner Platz 774||209-555-0100|2003-01-09|Person|
5605|556|Roy|M|Serrano|0|1947-01-04|M||Mr.|roy36@adventure-works.com|120000.0|5.0|5.0|High School|Management|0.0|4.0|Buergermeister-ulrich-str 41||1 (11) 500 555-0124|2004-04-27|Person|
5606|534|Toni||Randall|0|1975-11-10|M||Mrs.|toni11@adventure-works.com|60000.0|0.0|0.0|Bachelors|Professional|1.0|4.0|7957 Hermosa||1 (11) 500 555-0157|2003-09-12|Person|
5607|509|Ricky|F|Blanco|0|1976-11-09|S||Mr.|ricky16@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|3.0|3967 High Street||1 (11) 500 555-0182|2004-02-08|Person|
5608|596|Logan||Gonzales|0|1975-08-27|M||Mr.|logan18@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|3.0|8200 Showtime Court||1 (11) 500 555-0111|2001-07-08|Person|
5609|596|Ricky|C|Martin|0|1975-12-13|S||Mr.|ricky0@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|3.0|2912 Guadalupe||1 (11) 500 555-0133|2003-08-12|Person|
5610|493|Gary|E|Jimenez|0|1974-08-13|S||Mr.|gary16@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|4.0|707 Willcrest Circle||1 (11) 500 555-0198|2003-08-03|Person|
5611|468|Sydney||Clark|0|1974-06-23|M||Mrs.|sydney81@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|4.0|9864 Bates Court||1 (11) 500 555-0157|2003-09-13|Person|
5612|534|Dylan|E|Rodriguez|0|1975-01-16|S||Mr.|dylan50@adventure-works.com|80000.0|0.0|0.0|Bachelors|Professional|0.0|3.0|7135 Pinehurst Court||1 (11) 500 555-0184|2003-08-21|Person|
5613|509|Ebony|E|Ashe|0|1975-08-22|S||Mrs.|ebony31@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|1956 Pine Drive||1 (11) 500 555-0123|2001-07-17|Person|
5614|599|Cassie|S|Sutton|0|1974-04-08|M||Mrs.|cassie2@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|4.0|5984 Dewing Avenue||1 (11) 500 555-0139|2003-09-22|Person|
5615|553|Alison|A|Shen|0|1973-09-22|M||Mrs.|alison1@adventure-works.com|80000.0|0.0|0.0|Bachelors|Professional|1.0|3.0|1134 Concord Pl.||1 (11) 500 555-0128|2004-02-27|Person|
5616|531|Kaitlin|L|Patel|0|1973-02-08|S||Mrs.|kaitlin3@adventure-works.com|80000.0|0.0|0.0|Bachelors|Professional|0.0|3.0|8117 Green View Court||1 (11) 500 555-0167|2003-10-10|Person|
5617|531|Kelvin|L|Liang|0|1974-06-06|S||Mr.|kelvin35@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|6684 Galloway Drive||1 (11) 500 555-0176|2001-07-13|Person|
5618|568|Alvin|M|Xie|0|1974-02-06|M||Mr.|alvin25@adventure-works.com|100000.0|0.0|5.0|High School|Management|1.0|1.0|8592 Camelback Ct.||1 (11) 500 555-0185|2003-08-07|Person|
5619|628|Cassandra|M|Subram|0|1974-06-17|M||Mrs.|cassandra14@adventure-works.com|110000.0|0.0|5.0|Partial College|Management|1.0|3.0|1411 Moretti Drive||1 (11) 500 555-0193|2004-02-22|Person|
5620|519|Whitney||Perez|0|1974-05-05|M||Mrs.|whitney20@adventure-works.com|120000.0|5.0|5.0|Partial High School|Professional|0.0|4.0|4231 Highland Dr.||1 (11) 500 555-0111|2003-09-10|Person|
5621|558|Cameron|M|Thompson|0|1973-05-16|M||Mr.|cameron33@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|1.0|3.0|9080 San Carlos Avenue||1 (11) 500 555-0141|2001-07-21|Person|
5622|425|Birgit||Seidel|0|1973-03-16|M||Mrs.|birgit0@adventure-works.com|100000.0|0.0|5.0|High School|Management|0.0|2.0|543 Northwood Drive||492-555-0100|2004-03-03|Person|
5623|518|Byron||Navarro|0|1973-05-15|S||Mr.|byron6@adventure-works.com|100000.0|0.0|5.0|High School|Management|1.0|2.0|2624 El Monte Drive||1 (11) 500 555-0143|2004-02-14|Person|
5624|534|Andres|L|Lal|0|1973-09-04|S||Mr.|andres5@adventure-works.com|150000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|4976 Singingwood Court||1 (11) 500 555-0127|2001-07-22|Person|
5625|531|Albert|R|Alvarez|0|1972-07-27|S||Mr.|albert7@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|0.0|3.0|3541 Corte Poquito||1 (11) 500 555-0114|2001-07-02|Person|
5626|492|Grant|C|Deng|0|1972-05-22|M||Mr.|grant3@adventure-works.com|100000.0|0.0|5.0|High School|Management|0.0|2.0|8759 Pastime Dr.||1 (11) 500 555-0148|2003-10-23|Person|
5627|561|Nathaniel|E|Morgan|0|1972-07-18|S||Mr.|nathaniel14@adventure-works.com|100000.0|0.0|5.0|High School|Management|1.0|3.0|2496 Greendell Pl.||1 (11) 500 555-0118|2003-09-01|Person|
5628|628|Claudia|R|Chen|0|1971-05-27|M||Mrs.|claudia1@adventure-works.com|80000.0|0.0|0.0|Bachelors|Professional|1.0|4.0|5955 Colfax Street||1 (11) 500 555-0110|2003-08-19|Person|
5629|646|Francisco||Prasad|0|1971-04-19|S||Mr.|francisco10@adventure-works.com|80000.0|0.0|0.0|Bachelors|Professional|0.0|4.0|1970 Napa Ct.||1 (11) 500 555-0144|2004-03-13|Person|
5630|509|Rosa|G|Zheng|0|1972-09-13|S||Mrs.|rosa19@adventure-works.com|110000.0|0.0|5.0|High School|Management|1.0|4.0|2391 St. Peter Court||1 (11) 500 555-0195|2001-07-09|Person|
5631|699|Jaime|L|Sutton|0|1972-07-11|M||Mr.|jaime28@adventure-works.com|110000.0|0.0|5.0|High School|Management|1.0|4.0|7964 Gentrytown Drive||1 (11) 500 555-0126|2001-07-31|Person|
5632|680|Haley|J|Ward|0|1971-03-20|S||Mrs.|haley13@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|1.0|4.0|6071 Mi Casa Court||1 (11) 500 555-0155|2001-07-12|Person|
5633|473|Ruben||Romero|0|1971-05-17|S||Mr.|ruben32@adventure-works.com|100000.0|0.0|5.0|High School|Management|1.0|3.0|5263 Etcheverry Dr||1 (11) 500 555-0130|2004-01-26|Person|
5634|692|Kelli|E|Becker|0|1971-12-26|M||Mrs.|kelli43@adventure-works.com|100000.0|0.0|5.0|High School|Management|1.0|4.0|6006 Hackamore Lane||1 (11) 500 555-0114|2004-01-21|Person|
5635|425|Jenny|A|Hu|0|1970-02-16|M||Mrs.|jenny22@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|1.0|4.0|1589 Mt. Tamalpais Place||1 (11) 500 555-0180|2004-03-05|Person|
5636|468|Erick||Suri|0|1970-02-14|M||Mr.|erick0@adventure-works.com|100000.0|0.0|5.0|Partial High School|Professional|1.0|4.0|101 Adobe Dr||1 (11) 500 555-0115|2003-10-20|Person|
5637|697|Danny|V|Gomez|0|1970-08-26|M||Mr.|danny1@adventure-works.com|110000.0|0.0|5.0|High School|Management|1.0|4.0|8022 Camino Verde||1 (11) 500 555-0191|2001-07-23|Person|
5638|534|Evan||King|0|1971-08-19|M||Mr.|evan44@adventure-works.com|110000.0|0.0|5.0|High School|Management|1.0|4.0|7492 Duckhorn Court||1 (11) 500 555-0186|2001-08-28|Person|
5639|553|Dennis|M|Ye|0|1971-08-11|M||Mr.|dennis11@adventure-works.com|110000.0|0.0|5.0|Partial High School|Professional|1.0|4.0|4921 St. Geemain Lane||1 (11) 500 555-0118|2001-08-15|Person|
5640|510|Renee|E|Romero|0|1971-07-11|S||Mrs.|renee8@adventure-works.com|110000.0|0.0|5.0|Partial High School|Professional|1.0|4.0|1767 Holton Court||1 (11) 500 555-0188|2001-08-07|Person|
5641|473|Colin|M|Lal|0|1971-06-03|M||Mr.|colin32@adventure-works.com|130000.0|0.0|5.0|Partial High School|Management|0.0|4.0|6309 Poplar Avenue||1 (11) 500 555-0166|2003-10-20|Person|
5642|643|Julia|I|Bailey|0|1941-05-17|S||Mrs.|julia52@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|5634 Blue Ridge Drive||855-555-0183|2004-04-28|Person|
5643|575|Mason|L|Mitchell|0|1941-11-07|S||Mr.|mason32@adventure-works.com|130000.0|2.0|3.0|Bachelors|Management|0.0|4.0|1983 Cliffside Drive||857-555-0122|2004-05-29|Person|
5644|675|Fernando||Wilson|0|1941-07-19|S||Mr.|fernando7@adventure-works.com|170000.0|1.0|2.0|Graduate Degree|Management|0.0|4.0|6104 Santa Maria Ct.||714-555-0112|2003-10-08|Person|
5645|443|Leonard|C|Goel|0|1941-12-23|M||Mr.|leonard21@adventure-works.com|170000.0|1.0|3.0|Graduate Degree|Management|1.0|2.0|3361 Crow Street||122-555-0168|2004-01-28|Person|
5646|610|Chelsea||Subram|0|1942-10-18|M||Mrs.|chelsea14@adventure-works.com|80000.0|5.0|0.0|Bachelors|Management|1.0|2.0|3029 Arnold Dr||769-555-0116|2004-04-12|Person|
5647|671|Xavier|C|Collins|0|1942-10-25|M||Mr.|xavier42@adventure-works.com|100000.0|2.0|3.0|Graduate Degree|Management|1.0|3.0|3002 Carmel Drive||815-555-0139|2004-05-05|Person|
5648|472|Anna||Alexander|0|1942-10-18|M||Mrs.|anna44@adventure-works.com|120000.0|2.0|4.0|Graduate Degree|Management|1.0|3.0|3029 Pastime Dr|# 2|150-555-0156|2004-03-21|Person|
5649|633|Rachel||Coleman|0|1942-06-26|M||Mrs.|rachel53@adventure-works.com|130000.0|2.0|3.0|Bachelors|Management|1.0|4.0|5293 Juliet Court||696-555-0172|2004-06-12|Person|
5650|511|Makayla||Stewart|0|1943-02-07|M||Mrs.|makayla18@adventure-works.com|110000.0|2.0|4.0|Bachelors|Management|1.0|3.0|6330 Limewood Pl||286-555-0118|2004-04-04|Person|
5651|523|Kaitlyn|J|Green|0|1943-09-03|M||Mrs.|kaitlyn12@adventure-works.com|120000.0|2.0|4.0|Graduate Degree|Management|1.0|3.0|2656 Stafford Ave.||370-555-0176|2004-05-09|Person|
