CustomerKey|GeographyKey|CustomerLabel|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
1703|561|12702|Yolanda||Shan|0|1971-09-07|M||Mrs.|yolanda9@adventure-works.com|110000.0|0.0|5.0|Partial High School|Professional|1.0|4.0|3929 Fern Street||1 (11) 500 555-0111|2002-10-20|Person|
1704|648|12703|Renee|L|Suarez|0|1971-06-20|M||Mrs.|renee17@adventure-works.com|110000.0|0.0|5.0|Partial High School|Professional|1.0|4.0|9414 Pamplona Ct||1 (11) 500 555-0148|2002-10-06|Person|
1705|632|12704|Barbara||Nara|0|1971-04-16|M||Mrs.|barbara45@adventure-works.com|120000.0|0.0|5.0|Partial High School|Management|1.0|4.0|7933 Ashwood Dr||1 (11) 500 555-0144|2004-02-09|Person|
1706|531|12705|Andre|H|Garcia|0|1969-08-10|M||Mr.|andre15@adventure-works.com|150000.0|0.0|5.0|Bachelors|Management|1.0|4.0|6064 Brodia Court||1 (11) 500 555-0151|2002-10-01|Person|
1707|637|12706|Louis|M|Liang|0|1969-01-13|M||Mr.|louis11@adventure-works.com|160000.0|0.0|5.0|Bachelors|Management|1.0|4.0|8355 Lighthouse Way||1 (11) 500 555-0127|2002-10-14|Person|
1708|694|12707|Ian||Lewis|0|1941-09-28|M||Mr.|ian19@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Management|1.0|2.0|8985 Camino Segundo||441-555-0164|2002-06-25|Person|
1709|610|12708|Bonnie||Pal|0|1941-04-25|M||Mrs.|bonnie18@adventure-works.com|90000.0|5.0|0.0|Bachelors|Management|1.0|2.0|8071 Daylight Place||134-555-0141|2003-08-06|Person|
1710|546|12709|Ian|W|Rodriguez|0|1941-01-14|M||Mr.|ian18@adventure-works.com|130000.0|2.0|3.0|Bachelors|Management|1.0|4.0|7744 Lacorso Drive||631-555-0178|2002-06-10|Person|
1711|499|12710|Dalton|E|Evans|0|1941-06-19|S||Mr.|dalton43@adventure-works.com|170000.0|2.0|3.0|Graduate Degree|Management|0.0|2.0|3601 Stinson|#7|251-555-0135|2003-09-18|Person|
1712|503|12711|Heather||Zheng|0|1973-04-20|S||Mrs.|heather18@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|3bis, boulevard Saint Germain||1 (11) 500 555-0187|2002-04-27|Person|
1713|765|12712|Arthur||Romero|0|1973-08-17|S||Mr.|arthur33@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|Werftstr 54||1 (11) 500 555-0110|2003-04-13|Person|
1714|521|12713|Deborah|C|Xie|0|1973-06-09|S||Mrs.|deborah7@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|Husemann Straße 7574||1 (11) 500 555-0168|2003-04-14|Person|
1715|491|12714|Colleen||Lu|0|1973-07-17|S||Mrs.|colleen11@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|Hüttenstr 20995||1 (11) 500 555-0174|2004-01-20|Person|
1716|692|12715|Eddie|J|Gill|0|1963-07-18|M||Mr.|eddie14@adventure-works.com|60000.0|3.0|2.0|Bachelors|Professional|1.0|2.0|4440 Stillwater Court||1 (11) 500 555-0132|2003-09-13|Person|
1717|622|12716|Dale||Shen|0|1974-03-16|S||Mr.|dale2@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|1.0|1.0|280, avenue de la Gare||1 (11) 500 555-0124|2003-08-16|Person|
1718|657|12717|Hannah||Wood|0|1974-06-07|M||Mrs.|hannah25@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|22, rue de la Cavalerie||1 (11) 500 555-0140|2002-04-23|Person|
1719|529|12718|Tammy||Sai|0|1974-11-14|S||Mrs.|tammy6@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|1.0|1.0|1, place Beaubernard||1 (11) 500 555-0188|2004-05-15|Person|
1720|548|12719|Cheryl|J|Ruiz|0|1974-12-04|S||Mrs.|cheryl3@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|660, rue Villedo||1 (11) 500 555-0121|2004-01-11|Person|
1721|557|12720|Nicolas|J|Chande|0|1974-11-02|S||Mr.|nicolas13@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|44, rue du Départ||1 (11) 500 555-0115|2003-12-14|Person|
1722|542|12721|Rebekah|A|Martinez|0|1974-01-14|S||Mrs.|rebekah17@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|Auf Der Steige 111||1 (11) 500 555-0118|2003-11-05|Person|
1723|437|12722|Latasha|L|Gomez|0|1980-02-12|S||Mrs.|latasha1@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|Heiderweg 4983||1 (11) 500 555-0177|2003-10-08|Person|
1724|672|12723|Kurt|L|Jai|0|1980-11-13|M||Mr.|kurt11@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|5165 Wintergreen Court||1 (11) 500 555-0124|2003-08-31|Person|
1725|515|12724|Eddie|C|Martin|0|1980-01-24|S||Mr.|eddie1@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|Hochstr 2777||1 (11) 500 555-0189|2003-08-05|Person|
1726|517|12725|Gabrielle||James|0|1910-08-13|M||Mrs.|gabrielle17@adventure-works.com|10000.0|4.0|0.0|Partial High School|Manual|0.0|2.0|Nonnendamm 6500||1 (11) 500 555-0125|2004-02-19|Person|
1727|640|12726|Kurt||Goel|0|1980-02-19|S||Mr.|kurt19@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|Am Kreuz 999||1 (11) 500 555-0173|2004-02-04|Person|
1728|435|12727|Amanda|E|Ross|0|1980-04-12|S||Mrs.|amanda25@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|141, rue Jean Mermoz||1 (11) 500 555-0184|2003-12-27|Person|
1729|483|12728|Jeremiah||Stewart|0|1979-06-26|S||Mr.|jeremiah44@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|Alte Landstr 9902||1 (11) 500 555-0129|2003-10-09|Person|
1730|532|12729|Jose|M|Perry|0|1979-05-16|S||Mr.|jose31@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|6416 Honey Court||1 (11) 500 555-0115|2003-11-30|Person|
1731|576|12730|Karla|M|Becker|0|1978-10-16|S||Mrs.|karla21@adventure-works.com|30000.0|0.0|0.0|High School|Manual|1.0|1.0|4185 River Ash Court||1 (11) 500 555-0164|2004-02-23|Person|
1732|569|12731|Steven|L|Murphy|0|1973-09-14|S||Mr.|steven24@adventure-works.com|30000.0|0.0|0.0|High School|Manual|0.0|1.0|Kulmer Straße 4234||1 (11) 500 555-0191|2004-03-19|Person|
1733|672|12732|Todd|K|Guo|0|1972-02-21|S||Mr.|todd17@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|72, rue de Berri||1 (11) 500 555-0173|2004-02-23|Person|
1734|506|12733|Lacey|L|Cai|0|1972-02-27|S||Mrs.|lacey34@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|2546 Fawn Glen Circle||1 (11) 500 555-0184|2003-10-12|Person|
1735|454|12734|Margaret|R|Zhou|0|1972-10-03|S||Mrs.|margaret15@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|6, rue Descartes||1 (11) 500 555-0182|2004-03-25|Person|
1736|482|12735|Donald|S|Mehta|0|1972-10-19|S||Mr.|donald15@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|Celler Weg 45||1 (11) 500 555-0174|2003-04-11|Person|
1737|483|12736|Diana|C|Ruiz|0|1972-07-26|S||Mrs.|diana1@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|Westheimer Straße 924322||1 (11) 500 555-0181|2003-04-11|Person|
1738|615|12737|Brett|S|Chandra|0|1973-01-19|S||Mr.|brett1@adventure-works.com|30000.0|0.0|0.0|High School|Manual|0.0|1.0|22, rue de Bas Marin||1 (11) 500 555-0121|2003-10-09|Person|
1739|586|12738|Melinda|A|Rubio|0|1973-06-16|M||Mrs.|melinda15@adventure-works.com|40000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|Am Gallberg 8667||1 (11) 500 555-0162|2003-04-13|Person|
1740|497|12739|Evan||Young|0|1973-12-12|M||Mr.|evan43@adventure-works.com|40000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|2361 Polson Court||1 (11) 500 555-0174|2003-12-30|Person|
1741|426|12740|Kathryn||Goel|0|1972-11-27|S||Mrs.|kathryn17@adventure-works.com|30000.0|0.0|0.0|High School|Manual|1.0|1.0|1086 Clayton Road||1 (11) 500 555-0166|2004-06-26|Person|
1742|555|12741|Raymond||Sam|0|1972-02-03|S||Mr.|raymond1@adventure-works.com|30000.0|0.0|0.0|High School|Manual|1.0|1.0|Kalkweg 43||313-555-0100|2003-10-12|Person|
1743|696|12742|Samantha|C|Martinez|0|1972-11-22|S||Mrs.|samantha19@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|Unter Linden 44||1 (11) 500 555-0164|2003-05-27|Person|
1744|447|12743|Carl||Kumar|0|1972-12-19|M||Mr.|carl7@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|0.0|0.0|6648 Choctaw Court||1 (11) 500 555-0199|2004-04-19|Person|
1745|608|12744|Anna|A|Moore|0|1972-11-27|S||Mrs.|anna68@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|9682 Concord Blvd.||1 (11) 500 555-0183|2004-03-01|Person|
1746|497|12745|Rafael||Wu|0|1972-06-13|S||Mr.|rafael7@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|3200 Wren Ave.||1 (11) 500 555-0123|2003-04-16|Person|
1747|447|12746|Juan|M|Torres|0|1971-04-18|S||Mr.|juan2@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|2874 Tice||1 (11) 500 555-0173|2004-01-25|Person|
1748|662|12747|Colleen|J|Hu|0|1971-11-02|S||Mrs.|colleen21@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|Buergermeister-ulrich-str 543||1 (11) 500 555-0156|2003-05-31|Person|
1749|476|12748|Grace||Bell|0|1971-08-11|S||Mrs.|grace30@adventure-works.com|30000.0|0.0|0.0|High School|Manual|0.0|1.0|81, route de Marseille||1 (11) 500 555-0118|2004-01-31|Person|
1750|459|12749|Miguel||Lee|0|1971-03-02|S||Mr.|miguel22@adventure-works.com|30000.0|0.0|0.0|High School|Manual|0.0|1.0|26, rue de l´Esplanade||1 (11) 500 555-0150|2002-04-29|Person|
1751|661|12750|Teresa||Vazquez|0|1970-08-11|S||Mrs.|teresa15@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|77, rue de l'Espace De Schengen||1 (11) 500 555-0111|2002-04-12|Person|
1752|626|12751|Priscilla|E|Xu|0|1970-12-12|S||Mrs.|priscilla4@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|Auf Der Steige 55||1 (11) 500 555-0175|2004-06-11|Person|
1753|621|12752|Jonathon|D|Alvarez|0|1970-11-18|S||Mr.|jonathon1@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|25, rue de Cambrai||1 (11) 500 555-0168|2004-01-07|Person|
1754|702|12753|Ramon|K|Zhao|0|1971-05-20|S||Mr.|ramon10@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|1.0|1.0|1234, rue Ste-Honoré||1 (11) 500 555-0192|2003-09-05|Person|
1755|545|12754|Lindsey||Deng|0|1970-06-20|M||Mrs.|lindsey1@adventure-works.com|40000.0|2.0|2.0|Partial College|Clerical|0.0|2.0|68, impasse Notre-Dame||1 (11) 500 555-0191|2002-04-08|Person|
1756|691|12755|Chloe|J|Hughes|0|1975-10-02|S||Mrs.|chloe78@adventure-works.com|40000.0|3.0|3.0|Partial College|Clerical|1.0|0.0|4416 Harvard Drive||909-555-0199|2002-06-15|Person|
1757|430|12756|Antonio||Butler|0|1975-06-26|S||Mr.|antonio14@adventure-works.com|40000.0|3.0|3.0|Partial College|Clerical|1.0|1.0|8590 Dublin Court||709-555-0140|2002-06-20|Person|
1758|479|12757|Sara|A|Ramirez|0|1974-12-20|S||Mrs.|sara7@adventure-works.com|40000.0|3.0|3.0|Partial College|Clerical|1.0|2.0|7306 Keller Ridge||359-555-0132|2003-10-05|Person|
1759|642|12758|Stephanie|E|Ramirez|0|1930-01-11|M||Mrs.|stephanie22@adventure-works.com|30000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|1.0|9491 Toyon Dr||187-555-0139|2003-11-27|Person|
1760|693|12759|Jada|J|Sanders|0|1931-07-14|M||Mrs.|jada1@adventure-works.com|40000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|1.0|6473 Crown Court||439-555-0153|2003-12-28|Person|
1761|467|12760|Krista||Gomez|0|1966-01-26|S||Mrs.|krista1@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|890 Breck Court||187-555-0149|2003-09-23|Person|
1762|573|12761|Alexandra||Richardson|0|1966-03-04|S||Mrs.|alexandra13@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3117 Story Lane||159-555-0117|2002-06-25|Person|
1763|552|12762|Jonathan|L|Smith|0|1953-12-20|M||Mr.|jonathan60@adventure-works.com|30000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|1.0|1064 Diver Way||480-555-0187|2002-06-24|Person|
1764|467|12763|Chloe|M|Russell|0|1953-02-05|M||Mrs.|chloe85@adventure-works.com|30000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|1.0|8452 Pine Hollow Rd.||344-555-0116|2003-12-05|Person|
1765|559|12764|Alexandra||Harris|0|1953-08-17|M||Mrs.|alexandra77@adventure-works.com|30000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|5454 Old Mt. View Drive||846-555-0165|2002-06-18|Person|
1766|467|12765|Robyn|J|Gill|0|1954-05-20|M||Mrs.|robyn11@adventure-works.com|20000.0|2.0|0.0|Partial High School|Manual|0.0|2.0|6510 Northridge Drive||417-555-0149|2003-09-19|Person|
1767|620|12766|Jordyn||Bryant|0|1954-08-15|M||Mrs.|jordyn17@adventure-works.com|20000.0|3.0|0.0|Partial High School|Clerical|0.0|2.0|3237 Orchid Ct||119-555-0181|2002-06-23|Person|
1768|575|12767|Christopher|A|Robinson|0|1954-11-03|M||Mr.|christopher18@adventure-works.com|30000.0|1.0|0.0|High School|Clerical|1.0|1.0|9863 Mt. Mckinley Ct.||910-555-0123|2004-02-24|Person|
1769|469|12768|Johnathan|J|Chapman|0|1954-05-26|M||Mr.|johnathan3@adventure-works.com|30000.0|1.0|0.0|High School|Clerical|1.0|1.0|5328 Mitchelleanjen Ln.||588-555-0191|2002-06-14|Person|
1770|522|12769|Thomas|H|Zhang|0|1955-03-21|M||Mr.|thomas26@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|994 Counting Drive||659-555-0155|2002-06-25|Person|
1771|653|12770|Charles|L|Evans|0|1955-09-23|M||Mr.|charles44@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|5276 Whitehall Drive||362-555-0140|2002-06-20|Person|
1772|552|12771|Morgan||Thomas|0|1955-10-22|M||Mrs.|morgan33@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|3406 Oak Brook Place||650-555-0176|2002-06-11|Person|
1773|627|12772|Abigail||Clark|0|1955-04-25|M||Mrs.|abigail60@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|2466 Kentucky Dr.||751-555-0176|2002-06-09|Person|
1774|583|12773|Samantha|K|Taylor|0|1955-11-09|M||Mrs.|samantha10@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|1700 Glazier Ct.||741-555-0192|2002-06-29|Person|
1775|445|12774|Kristen||Gao|0|1955-03-25|M||Mrs.|kristen13@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|9456 Bell Dr.||368-555-0152|2002-06-22|Person|
1776|527|12775|Connor|S|Griffin|0|1955-09-08|M||Mr.|connor15@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|400 Matterhorn Court||526-555-0175|2003-12-10|Person|
1777|575|12776|Blake||Campbell|0|1955-01-18|M||Mr.|blake43@adventure-works.com|80000.0|5.0|0.0|Graduate Degree|Skilled Manual|0.0|0.0|5119 Valley Run||474-555-0186|2003-09-27|Person|
1778|507|12777|Joseph|A|Anderson|0|1956-05-22|M||Mr.|joseph16@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|9297 Kenston Dr.||606-555-0186|2002-06-09|Person|
1779|691|12778|Connie||Morgan|0|1956-04-08|M||Mrs.|connie3@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|1893 Northridge Drive||857-555-0185|2004-06-22|Person|
1780|575|12779|Mason|E|Rogers|0|1956-08-03|M||Mr.|mason18@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|6948 Lakespring Pl.||850-555-0199|2002-06-03|Person|
1781|522|12780|Jeremy|P|Richardson|0|1956-03-22|M||Mr.|jeremy39@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|7948 Walnut Blvd||817-555-0123|2002-06-23|Person|
1782|499|12781|Emma||James|0|1956-06-28|M||Mrs.|emma44@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|8626 Lillian Dr||145-555-0111|2003-12-20|Person|
1783|550|12782|Elizabeth|F|Long|0|1956-03-19|M||Mrs.|elizabeth39@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|110 E. Watson Court||921-555-0171|2004-01-03|Person|
1784|467|12783|Jerome||Gutierrez|0|1956-04-08|M||Mr.|jerome9@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|6797 Smiling Tree Court||781-555-0154|2004-01-30|Person|
1785|686|12784|Jonathan|D|Campbell|0|1956-03-07|M||Mr.|jonathan36@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|5706 Manila Ave.||549-555-0133|2002-06-21|Person|
1786|446|12785|Javier|P|Ortega|0|1956-03-22|M||Mr.|javier15@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|7948 Walnut Blvd||175-555-0128|2004-01-29|Person|
1787|582|12786|James||Yang|0|1956-03-03|M||Mr.|james43@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|8242 Gilardy Dr||424-555-0139|2004-05-14|Person|
1788|537|12787|Katelyn|E|Cook|0|1956-10-21|S||Mrs.|katelyn20@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|7878 Delacy Ave.||994-555-0172|2003-11-13|Person|
1789|610|12788|Amanda||Nelson|0|1957-06-28|M||Mrs.|amanda52@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|51, rue Henri Gagnon||948-555-0127|2004-01-06|Person|
1790|445|12789|Jamie|L|Zeng|0|1957-04-24|M||Mrs.|jamie26@adventure-works.com|40000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|5339 Cashew Street||664-555-0191|2002-06-25|Person|
1791|502|12790|Brandon|A|Kumar|0|1958-10-05|S||Mr.|brandon25@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|7647 Slow Creek Road||321-555-0115|2004-06-15|Person|
1792|652|12791|Angelica||Foster|0|1958-09-27|S||Mrs.|angelica15@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|2390 Broad Court||290-555-0117|2003-08-26|Person|
1793|442|12792|Blake|P|White|0|1958-03-21|M||Mr.|blake12@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|9922 Hawthorne Dr||520-555-0154|2004-07-09|Person|
1794|610|12793|Jessie|J|Guo|0|1958-04-17|M||Mr.|jessie22@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|6024 Lacanda||871-555-0172|2003-08-23|Person|
1795|573|12794|Megan||Jackson|0|1959-10-08|S||Mrs.|megan15@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3503 Springwood Way||854-555-0136|2004-02-27|Person|
1796|511|12795|Antonio||Foster|0|1959-04-12|M||Mr.|antonio16@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|6454 Denkinger Road||155-555-0158|2003-08-07|Person|
1797|442|12796|Jason|L|Zhang|0|1959-03-08|M||Mr.|jason21@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|0.0|0.0|6598 Oak Street||901-555-0172|2003-10-06|Person|
1798|570|12797|Patrick|L|Howard|0|1959-08-23|S||Mr.|patrick16@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|1933 Lorie Lane||407-555-0182|2003-12-25|Person|
1799|700|12798|Andy||Gutierrez|0|1968-01-14|M||Mr.|andy15@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|1.0|13, rue de Terre Neuve||1 (11) 500 555-0195|2003-09-09|Person|
1800|517|12799|George|H|Chandra|0|1968-06-15|M||Mr.|george8@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|Parkstr 4256||1 (11) 500 555-0127|2003-12-24|Person|
1801|649|12800|Lacey|E|Chen|0|1968-03-21|M||Mrs.|lacey14@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|Essener Straße 802|Verkaufsabteilung|1 (11) 500 555-0126|2004-02-21|Person|
1802|626|12801|Melody||Browning|0|1968-01-05|S||Mrs.|melody16@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|Postfach 11 00 99||1 (11) 500 555-0182|2004-07-27|Person|
1803|555|12802|Alan|W|Sun|0|1968-04-18|S||Mr.|alan16@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|Conesweg 681||1 (11) 500 555-0153|2004-07-15|Person|
1804|576|12803|Heather|C|Li|0|1968-03-18|M||Mrs.|heather3@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|1624 Carlisle Way||1 (11) 500 555-0120|2003-11-07|Person|
1805|702|12804|Jaclyn|A|Chander|0|1968-06-04|S||Mrs.|jaclyn39@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|0.0|0.0|34, route de Marseille||1 (11) 500 555-0132|2002-04-05|Person|
1806|615|12805|Marvin|M|Moreno|0|1968-06-13|M||Mr.|marvin7@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|1.0|0.0|1216, place de la Concorde||1 (11) 500 555-0110|2002-04-26|Person|
1807|765|12806|Ronnie|L|Zeng|0|1968-03-18|M||Mr.|ronnie19@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|1.0|0.0|Nonnendamm 123||1 (11) 500 555-0115|2003-05-22|Person|
1808|521|12807|Nina|L|Kumar|0|1968-08-04|S||Mrs.|nina8@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|1.0|0.0|Altendorfer Straße 5||1 (11) 500 555-0115|2003-05-13|Person|
1809|576|12808|Marc||Schmidt|0|1968-05-11|M||Mr.|marc24@adventure-works.com|40000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|4429 Langford Court||1 (11) 500 555-0115|2003-04-11|Person|
1810|635|12809|Michele|S|Navarro|0|1967-09-22|M||Mrs.|michele43@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|1.0|Rykestr 85||1 (11) 500 555-0118|2003-11-08|Person|
1811|569|12810|Chase||Stewart|0|1926-07-28|M||Mr.|chase23@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|1.0|Nollendorfplatz 4118||1 (11) 500 555-0144|2004-06-03|Person|
1812|687|12811|Marc||Serrano|0|1967-04-20|S||Mr.|marc20@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|1.0|Auf den Kuhlen Straße 4666||1 (11) 500 555-0117|2004-04-27|Person|
1813|700|12812|Brandi|J|Sanz|0|1967-08-21|M||Mrs.|brandi19@adventure-works.com|20000.0|1.0|1.0|High School|Manual|1.0|1.0|7, rue des Vendangeurs||1 (11) 500 555-0185|2003-11-17|Person|
1814|623|12813|Reginald||Ramos|0|1967-11-08|M||Mr.|reginald3@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|1.0|0.0|Herzogstr 3998||1 (11) 500 555-0119|2003-05-06|Person|
1815|482|12814|Casey|A|Sharma|0|1967-04-10|S||Mrs.|casey10@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|0.0|0.0|Auf den Kuhlen Straße 3||1 (11) 500 555-0176|2003-10-30|Person|
1816|765|12815|Dominique|F|Mehta|0|1967-06-26|M||Mrs.|dominique11@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|1.0|1.0|Lieblingsweg 545||1 (11) 500 555-0164|2004-04-28|Person|
1817|765|12816|Tammy||Mehta|0|1966-06-24|S||Mrs.|tammy14@adventure-works.com|10000.0|5.0|4.0|Partial High School|Manual|1.0|2.0|Moritzstr 8||1 (11) 500 555-0191|2003-05-23|Person|
1818|529|12817|Theodore||Suarez|0|1966-02-09|S||Mr.|theodore20@adventure-works.com|10000.0|5.0|4.0|Partial High School|Manual|1.0|2.0|336, rue des Rosiers||1 (11) 500 555-0123|2002-05-27|Person|
1819|476|12818|Curtis||She|0|1966-02-18|M||Mr.|curtis20@adventure-works.com|20000.0|1.0|1.0|High School|Manual|1.0|1.0|343, rue de Cambrai||1 (11) 500 555-0127|2004-05-30|Person|
1820|543|12819|Nicolas||Chander|0|1966-04-23|S||Mr.|nicolas14@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|0.0|500, avenue de la Gare||1 (11) 500 555-0125|2002-05-08|Person|
1821|672|12820|Derek|L|Tang|0|1966-02-09|S||Mr.|derek4@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|0.0|421, rue Léo Delibes||1 (11) 500 555-0195|2002-05-16|Person|
1822|540|12821|Cesar|C|McDonald|0|1967-06-15|M||Mr.|cesar3@adventure-works.com|40000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|54, rue Philibert-Delorme||1 (11) 500 555-0199|2003-12-07|Person|
1823|569|12822|Alexandra||James|0|1967-05-24|M||Mrs.|alexandra19@adventure-works.com|40000.0|0.0|0.0|Bachelors|Clerical|0.0|0.0|Holzstr 6444||1 (11) 500 555-0117|2004-05-29|Person|
1824|539|12823|Bethany||She|0|1927-11-17|M||Mrs.|bethany4@adventure-works.com|10000.0|4.0|0.0|High School|Manual|0.0|2.0|812, rue Mazagran||1 (11) 500 555-0112|2004-06-26|Person|
1825|529|12824|Kristopher||Subram|0|1966-05-06|S||Mr.|kristopher11@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|0.0|1.0|33, place de la République||1 (11) 500 555-0189|2004-06-12|Person|
