Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2006-08-27 00:00:00.000|2006-08-27|2006/08/27|2006|Year 2006|20062|H2|20063|Q3|200608|August|200635|Week 35|2006351|Sunday|2006|FiscalYear 2006|20062|H2|20063|Q3|200608|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2006-08-28 00:00:00.000|2006-08-28|2006/08/28|2006|Year 2006|20062|H2|20063|Q3|200608|August|200635|Week 35|2006352|Monday|2006|FiscalYear 2006|20062|H2|20063|Q3|200608|Month 8|WorkDay|0|None|Back to School|Back to School|None
2006-08-29 00:00:00.000|2006-08-29|2006/08/29|2006|Year 2006|20062|H2|20063|Q3|200608|August|200635|Week 35|2006353|Tuesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200608|Month 8|WorkDay|0|None|Back to School|Back to School|None
2006-08-30 00:00:00.000|2006-08-30|2006/08/30|2006|Year 2006|20062|H2|20063|Q3|200608|August|200635|Week 35|2006354|Wednesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200608|Month 8|WorkDay|0|None|Back to School|Back to School|None
2006-08-31 00:00:00.000|2006-08-31|2006/08/31|2006|Year 2006|20062|H2|20063|Q3|200608|August|200635|Week 35|2006355|Thursday|2006|FiscalYear 2006|20062|H2|20063|Q3|200608|Month 8|WorkDay|0|None|Back to School|Back to School|None
2006-09-01 00:00:00.000|2006-09-01|2006/09/01|2006|Year 2006|20062|H2|20063|Q3|200609|September|200635|Week 35|2006356|Friday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-02 00:00:00.000|2006-09-02|2006/09/02|2006|Year 2006|20062|H2|20063|Q3|200609|September|200635|Week 35|2006357|Saturday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-03 00:00:00.000|2006-09-03|2006/09/03|2006|Year 2006|20062|H2|20063|Q3|200609|September|200636|Week 36|2006361|Sunday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-04 00:00:00.000|2006-09-04|2006/09/04|2006|Year 2006|20062|H2|20063|Q3|200609|September|200636|Week 36|2006362|Monday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-05 00:00:00.000|2006-09-05|2006/09/05|2006|Year 2006|20062|H2|20063|Q3|200609|September|200636|Week 36|2006363|Tuesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-06 00:00:00.000|2006-09-06|2006/09/06|2006|Year 2006|20062|H2|20063|Q3|200609|September|200636|Week 36|2006364|Wednesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-07 00:00:00.000|2006-09-07|2006/09/07|2006|Year 2006|20062|H2|20063|Q3|200609|September|200636|Week 36|2006365|Thursday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-08 00:00:00.000|2006-09-08|2006/09/08|2006|Year 2006|20062|H2|20063|Q3|200609|September|200636|Week 36|2006366|Friday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-09 00:00:00.000|2006-09-09|2006/09/09|2006|Year 2006|20062|H2|20063|Q3|200609|September|200636|Week 36|2006367|Saturday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-10 00:00:00.000|2006-09-10|2006/09/10|2006|Year 2006|20062|H2|20063|Q3|200609|September|200637|Week 37|2006371|Sunday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-11 00:00:00.000|2006-09-11|2006/09/11|2006|Year 2006|20062|H2|20063|Q3|200609|September|200637|Week 37|2006372|Monday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-12 00:00:00.000|2006-09-12|2006/09/12|2006|Year 2006|20062|H2|20063|Q3|200609|September|200637|Week 37|2006373|Tuesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-13 00:00:00.000|2006-09-13|2006/09/13|2006|Year 2006|20062|H2|20063|Q3|200609|September|200637|Week 37|2006374|Wednesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-14 00:00:00.000|2006-09-14|2006/09/14|2006|Year 2006|20062|H2|20063|Q3|200609|September|200637|Week 37|2006375|Thursday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-15 00:00:00.000|2006-09-15|2006/09/15|2006|Year 2006|20062|H2|20063|Q3|200609|September|200637|Week 37|2006376|Friday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-16 00:00:00.000|2006-09-16|2006/09/16|2006|Year 2006|20062|H2|20063|Q3|200609|September|200637|Week 37|2006377|Saturday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-17 00:00:00.000|2006-09-17|2006/09/17|2006|Year 2006|20062|H2|20063|Q3|200609|September|200638|Week 38|2006381|Sunday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-18 00:00:00.000|2006-09-18|2006/09/18|2006|Year 2006|20062|H2|20063|Q3|200609|September|200638|Week 38|2006382|Monday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-19 00:00:00.000|2006-09-19|2006/09/19|2006|Year 2006|20062|H2|20063|Q3|200609|September|200638|Week 38|2006383|Tuesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-20 00:00:00.000|2006-09-20|2006/09/20|2006|Year 2006|20062|H2|20063|Q3|200609|September|200638|Week 38|2006384|Wednesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-21 00:00:00.000|2006-09-21|2006/09/21|2006|Year 2006|20062|H2|20063|Q3|200609|September|200638|Week 38|2006385|Thursday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-22 00:00:00.000|2006-09-22|2006/09/22|2006|Year 2006|20062|H2|20063|Q3|200609|September|200638|Week 38|2006386|Friday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-23 00:00:00.000|2006-09-23|2006/09/23|2006|Year 2006|20062|H2|20063|Q3|200609|September|200638|Week 38|2006387|Saturday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-24 00:00:00.000|2006-09-24|2006/09/24|2006|Year 2006|20062|H2|20063|Q3|200609|September|200639|Week 39|2006391|Sunday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-09-25 00:00:00.000|2006-09-25|2006/09/25|2006|Year 2006|20062|H2|20063|Q3|200609|September|200639|Week 39|2006392|Monday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-26 00:00:00.000|2006-09-26|2006/09/26|2006|Year 2006|20062|H2|20063|Q3|200609|September|200639|Week 39|2006393|Tuesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-27 00:00:00.000|2006-09-27|2006/09/27|2006|Year 2006|20062|H2|20063|Q3|200609|September|200639|Week 39|2006394|Wednesday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-28 00:00:00.000|2006-09-28|2006/09/28|2006|Year 2006|20062|H2|20063|Q3|200609|September|200639|Week 39|2006395|Thursday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-29 00:00:00.000|2006-09-29|2006/09/29|2006|Year 2006|20062|H2|20063|Q3|200609|September|200639|Week 39|2006396|Friday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WorkDay|0|None|None|Back to School|None
2006-09-30 00:00:00.000|2006-09-30|2006/09/30|2006|Year 2006|20062|H2|20063|Q3|200609|September|200639|Week 39|2006397|Saturday|2006|FiscalYear 2006|20062|H2|20063|Q3|200609|Month 9|WeekEnd|0|None|None|Back to School|None
2006-10-01 00:00:00.000|2006-10-01|2006/10/01|2006|Year 2006|20062|H2|20064|Q4|200610|October|200640|Week 40|2006401|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-02 00:00:00.000|2006-10-02|2006/10/02|2006|Year 2006|20062|H2|20064|Q4|200610|October|200640|Week 40|2006402|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-03 00:00:00.000|2006-10-03|2006/10/03|2006|Year 2006|20062|H2|20064|Q4|200610|October|200640|Week 40|2006403|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-04 00:00:00.000|2006-10-04|2006/10/04|2006|Year 2006|20062|H2|20064|Q4|200610|October|200640|Week 40|2006404|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-05 00:00:00.000|2006-10-05|2006/10/05|2006|Year 2006|20062|H2|20064|Q4|200610|October|200640|Week 40|2006405|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-06 00:00:00.000|2006-10-06|2006/10/06|2006|Year 2006|20062|H2|20064|Q4|200610|October|200640|Week 40|2006406|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-07 00:00:00.000|2006-10-07|2006/10/07|2006|Year 2006|20062|H2|20064|Q4|200610|October|200640|Week 40|2006407|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-08 00:00:00.000|2006-10-08|2006/10/08|2006|Year 2006|20062|H2|20064|Q4|200610|October|200641|Week 41|2006411|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-09 00:00:00.000|2006-10-09|2006/10/09|2006|Year 2006|20062|H2|20064|Q4|200610|October|200641|Week 41|2006412|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-10 00:00:00.000|2006-10-10|2006/10/10|2006|Year 2006|20062|H2|20064|Q4|200610|October|200641|Week 41|2006413|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-11 00:00:00.000|2006-10-11|2006/10/11|2006|Year 2006|20062|H2|20064|Q4|200610|October|200641|Week 41|2006414|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-12 00:00:00.000|2006-10-12|2006/10/12|2006|Year 2006|20062|H2|20064|Q4|200610|October|200641|Week 41|2006415|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-13 00:00:00.000|2006-10-13|2006/10/13|2006|Year 2006|20062|H2|20064|Q4|200610|October|200641|Week 41|2006416|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-14 00:00:00.000|2006-10-14|2006/10/14|2006|Year 2006|20062|H2|20064|Q4|200610|October|200641|Week 41|2006417|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-15 00:00:00.000|2006-10-15|2006/10/15|2006|Year 2006|20062|H2|20064|Q4|200610|October|200642|Week 42|2006421|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-16 00:00:00.000|2006-10-16|2006/10/16|2006|Year 2006|20062|H2|20064|Q4|200610|October|200642|Week 42|2006422|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-17 00:00:00.000|2006-10-17|2006/10/17|2006|Year 2006|20062|H2|20064|Q4|200610|October|200642|Week 42|2006423|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-18 00:00:00.000|2006-10-18|2006/10/18|2006|Year 2006|20062|H2|20064|Q4|200610|October|200642|Week 42|2006424|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-19 00:00:00.000|2006-10-19|2006/10/19|2006|Year 2006|20062|H2|20064|Q4|200610|October|200642|Week 42|2006425|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-20 00:00:00.000|2006-10-20|2006/10/20|2006|Year 2006|20062|H2|20064|Q4|200610|October|200642|Week 42|2006426|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-21 00:00:00.000|2006-10-21|2006/10/21|2006|Year 2006|20062|H2|20064|Q4|200610|October|200642|Week 42|2006427|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-22 00:00:00.000|2006-10-22|2006/10/22|2006|Year 2006|20062|H2|20064|Q4|200610|October|200643|Week 43|2006431|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-23 00:00:00.000|2006-10-23|2006/10/23|2006|Year 2006|20062|H2|20064|Q4|200610|October|200643|Week 43|2006432|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-24 00:00:00.000|2006-10-24|2006/10/24|2006|Year 2006|20062|H2|20064|Q4|200610|October|200643|Week 43|2006433|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-25 00:00:00.000|2006-10-25|2006/10/25|2006|Year 2006|20062|H2|20064|Q4|200610|October|200643|Week 43|2006434|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-26 00:00:00.000|2006-10-26|2006/10/26|2006|Year 2006|20062|H2|20064|Q4|200610|October|200643|Week 43|2006435|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-27 00:00:00.000|2006-10-27|2006/10/27|2006|Year 2006|20062|H2|20064|Q4|200610|October|200643|Week 43|2006436|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-28 00:00:00.000|2006-10-28|2006/10/28|2006|Year 2006|20062|H2|20064|Q4|200610|October|200643|Week 43|2006437|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-29 00:00:00.000|2006-10-29|2006/10/29|2006|Year 2006|20062|H2|20064|Q4|200610|October|200644|Week 44|2006441|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WeekEnd|0|None|Holiday|None|None
2006-10-30 00:00:00.000|2006-10-30|2006/10/30|2006|Year 2006|20062|H2|20064|Q4|200610|October|200644|Week 44|2006442|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-10-31 00:00:00.000|2006-10-31|2006/10/31|2006|Year 2006|20062|H2|20064|Q4|200610|October|200644|Week 44|2006443|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200610|Month 10|WorkDay|0|None|Holiday|None|None
2006-11-01 00:00:00.000|2006-11-01|2006/11/01|2006|Year 2006|20062|H2|20064|Q4|200611|November|200644|Week 44|2006444|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-02 00:00:00.000|2006-11-02|2006/11/02|2006|Year 2006|20062|H2|20064|Q4|200611|November|200644|Week 44|2006445|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-03 00:00:00.000|2006-11-03|2006/11/03|2006|Year 2006|20062|H2|20064|Q4|200611|November|200644|Week 44|2006446|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-04 00:00:00.000|2006-11-04|2006/11/04|2006|Year 2006|20062|H2|20064|Q4|200611|November|200644|Week 44|2006447|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-05 00:00:00.000|2006-11-05|2006/11/05|2006|Year 2006|20062|H2|20064|Q4|200611|November|200645|Week 45|2006451|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-06 00:00:00.000|2006-11-06|2006/11/06|2006|Year 2006|20062|H2|20064|Q4|200611|November|200645|Week 45|2006452|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-07 00:00:00.000|2006-11-07|2006/11/07|2006|Year 2006|20062|H2|20064|Q4|200611|November|200645|Week 45|2006453|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-08 00:00:00.000|2006-11-08|2006/11/08|2006|Year 2006|20062|H2|20064|Q4|200611|November|200645|Week 45|2006454|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-09 00:00:00.000|2006-11-09|2006/11/09|2006|Year 2006|20062|H2|20064|Q4|200611|November|200645|Week 45|2006455|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-10 00:00:00.000|2006-11-10|2006/11/10|2006|Year 2006|20062|H2|20064|Q4|200611|November|200645|Week 45|2006456|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-11 00:00:00.000|2006-11-11|2006/11/11|2006|Year 2006|20062|H2|20064|Q4|200611|November|200645|Week 45|2006457|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-12 00:00:00.000|2006-11-12|2006/11/12|2006|Year 2006|20062|H2|20064|Q4|200611|November|200646|Week 46|2006461|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-13 00:00:00.000|2006-11-13|2006/11/13|2006|Year 2006|20062|H2|20064|Q4|200611|November|200646|Week 46|2006462|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-14 00:00:00.000|2006-11-14|2006/11/14|2006|Year 2006|20062|H2|20064|Q4|200611|November|200646|Week 46|2006463|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-15 00:00:00.000|2006-11-15|2006/11/15|2006|Year 2006|20062|H2|20064|Q4|200611|November|200646|Week 46|2006464|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-16 00:00:00.000|2006-11-16|2006/11/16|2006|Year 2006|20062|H2|20064|Q4|200611|November|200646|Week 46|2006465|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-17 00:00:00.000|2006-11-17|2006/11/17|2006|Year 2006|20062|H2|20064|Q4|200611|November|200646|Week 46|2006466|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-18 00:00:00.000|2006-11-18|2006/11/18|2006|Year 2006|20062|H2|20064|Q4|200611|November|200646|Week 46|2006467|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-19 00:00:00.000|2006-11-19|2006/11/19|2006|Year 2006|20062|H2|20064|Q4|200611|November|200647|Week 47|2006471|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-20 00:00:00.000|2006-11-20|2006/11/20|2006|Year 2006|20062|H2|20064|Q4|200611|November|200647|Week 47|2006472|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-21 00:00:00.000|2006-11-21|2006/11/21|2006|Year 2006|20062|H2|20064|Q4|200611|November|200647|Week 47|2006473|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-22 00:00:00.000|2006-11-22|2006/11/22|2006|Year 2006|20062|H2|20064|Q4|200611|November|200647|Week 47|2006474|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-23 00:00:00.000|2006-11-23|2006/11/23|2006|Year 2006|20062|H2|20064|Q4|200611|November|200647|Week 47|2006475|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-24 00:00:00.000|2006-11-24|2006/11/24|2006|Year 2006|20062|H2|20064|Q4|200611|November|200647|Week 47|2006476|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-25 00:00:00.000|2006-11-25|2006/11/25|2006|Year 2006|20062|H2|20064|Q4|200611|November|200647|Week 47|2006477|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-26 00:00:00.000|2006-11-26|2006/11/26|2006|Year 2006|20062|H2|20064|Q4|200611|November|200648|Week 48|2006481|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-11-27 00:00:00.000|2006-11-27|2006/11/27|2006|Year 2006|20062|H2|20064|Q4|200611|November|200648|Week 48|2006482|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-28 00:00:00.000|2006-11-28|2006/11/28|2006|Year 2006|20062|H2|20064|Q4|200611|November|200648|Week 48|2006483|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-29 00:00:00.000|2006-11-29|2006/11/29|2006|Year 2006|20062|H2|20064|Q4|200611|November|200648|Week 48|2006484|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-11-30 00:00:00.000|2006-11-30|2006/11/30|2006|Year 2006|20062|H2|20064|Q4|200611|November|200648|Week 48|2006485|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200611|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-01 00:00:00.000|2006-12-01|2006/12/01|2006|Year 2006|20062|H2|20064|Q4|200612|December|200648|Week 48|2006486|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-02 00:00:00.000|2006-12-02|2006/12/02|2006|Year 2006|20062|H2|20064|Q4|200612|December|200648|Week 48|2006487|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-03 00:00:00.000|2006-12-03|2006/12/03|2006|Year 2006|20062|H2|20064|Q4|200612|December|200649|Week 49|2006491|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-04 00:00:00.000|2006-12-04|2006/12/04|2006|Year 2006|20062|H2|20064|Q4|200612|December|200649|Week 49|2006492|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-05 00:00:00.000|2006-12-05|2006/12/05|2006|Year 2006|20062|H2|20064|Q4|200612|December|200649|Week 49|2006493|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-06 00:00:00.000|2006-12-06|2006/12/06|2006|Year 2006|20062|H2|20064|Q4|200612|December|200649|Week 49|2006494|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-07 00:00:00.000|2006-12-07|2006/12/07|2006|Year 2006|20062|H2|20064|Q4|200612|December|200649|Week 49|2006495|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-08 00:00:00.000|2006-12-08|2006/12/08|2006|Year 2006|20062|H2|20064|Q4|200612|December|200649|Week 49|2006496|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-09 00:00:00.000|2006-12-09|2006/12/09|2006|Year 2006|20062|H2|20064|Q4|200612|December|200649|Week 49|2006497|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-10 00:00:00.000|2006-12-10|2006/12/10|2006|Year 2006|20062|H2|20064|Q4|200612|December|200650|Week 50|2006501|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
