ProductKey|ProductLabel|ProductName|ProductDescription|ProductSubcategoryKey|Manufacturer|BrandName|ClassID|ClassName|StyleID|StyleName|ColorID|ColorName|Size|SizeRange|SizeUnitMeasureID|Weight|WeightUnitMeasureID|UnitOfMeasureID|UnitOfMeasureName|StockTypeID|StockTypeName|UnitCost|UnitPrice|AvailableForSaleDate|StopSaleDate|Status|ImageURL|ProductURL|ETLLoadID|LoadDate|UpdateDate
632|0305094|WWI Screen 85in E1010 White|1:1 aspect ratio-85in, enjoy fast, easy setup with the innovative, patent-pending design|19|Wide World Importers|Wide World Importers|1|Economy|1|Product0305094|8|White|5.2 x 10.4 x 2.9| | |4.1|pounds|1|inches|2|Mid|70.87|139.00|2006-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
633|0305095|WWI Projector 1080p LCD86 Silver|1080p high definition projector, 1200 ANSI Lumens, 14,000:1 contrast ratio, 2 HDMI inputs|19|Wide World Importers|Wide World Importers|3|Deluxe|3|Product0305095|7|Silver|12 x 9 x 4| | |6.8|pounds|1|inches|2|Mid|760.38|2295.00|2008-09-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
634|0305096|WWI Projector 1080p DLP86 Silver|1920 x 1080p pixel resolution, HDTV 1080p native resolution, 8000:1 contrast ratio|19|Wide World Importers|Wide World Importers|3|Deluxe|2|Product0305096|7|Silver|13.6 x 17.7 x 5.7| | |9.6|pounds|1|inches|2|Mid|827.97|2499.00|2008-09-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
635|0305097|WWI Projector 720p LCD56 Silver|720p high definition performance with 10,000:1 contrast ratio|19|Wide World Importers|Wide World Importers|2|Regular|1|Product0305097|7|Silver|17.2 x 6.1 x 4| | |11.9|pounds|1|inches|2|Mid|321.44|699.00|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
636|0305098|WWI Projector 720p DLP56 Silver|Native 720p resolution, 1700 ANSI lumens, 2500:1 contrast ratio, up to 3000 hours lamp life|19|Wide World Importers|Wide World Importers|2|Regular|4|Product0305098|7|Silver|10.7 x 7.6 x 3.1| | |4.8|pounds|1|inches|2|Mid|459.40|999.00|2007-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
637|0305099|WWI Projector 480p LCD12 Silver|High brightness, 1300 ANSI lumen light output, remote control|19|Wide World Importers|Wide World Importers|2|Regular|1|Product0305099|7|Silver|15.5 x 17.7 x 5.4| | |12.3|pounds|1|inches|2|Mid|116.75|229.00|2005-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
638|0305100|WWI Projector 480p DLP12 Silver|850 typical lumens, 3,000:1 contrast ratio, supports 4:3 and 16:9 aspect ratios|19|Wide World Importers|Wide World Importers|2|Regular|4|Product0305100|7|Silver|11.5 x 4 x 9| | |6|pounds|1|inches|2|Mid|254.40|499.00|2005-12-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
639|0305101|WWI Screen 125in M1611 Silver|16:9 aspect ratio-125in, 160 degree wide viewing angle|19|Wide World Importers|Wide World Importers|2|Regular|3|Product0305101|7|Silver|11 x 8 x 3.5| | |5.1|pounds|1|inches|2|Mid|152.08|459.00|2009-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
640|0305102|WWI Screen 113in M1610 Silver|16:9 aspect ratio-113in, dual wall and ceiling - perfect for home / business|19|Wide World Importers|Wide World Importers|2|Regular|5|Product0305102|7|Silver|9.6 x 12.9 x 4| | |4.3|pounds|1|inches|2|Mid|99.06|299.00|2008-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
641|0305103|WWI Screen 106in M1609 Silver|16:9 aspect ratio-106in, electric/motorized screen for home theater and commercial presentations|19|Wide World Importers|Wide World Importers|2|Regular|5|Product0305103|7|Silver|7.5 x 6 x 3.2| | |16.5|pounds|1|inches|2|Mid|115.43|251.00|2008-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
642|0306001|Proseware Photo Ink Jet Printer M100 Black|Print speeds up to 26ppm, 6.4 x 11.4 x 17.2 inches, 12.8 pounds|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306001|2|Black|6.4 x 11.4 x 17.2| | |12.8|pounds|1|inches|2|Mid|73.12|159.00|2006-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
643|0306002|Proseware Ink Jet All in one M300 Black|17.2 x 5.5 x 8.1 inches, 8.2 pounds, Ink Jet  all in one,  Large 80-sheet input tray|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306002|2|Black|17.2 x 5.5 x 8.1| | |8.2|pounds|1|inches|2|Mid|77.72|169.00|2006-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
644|0306003|Proseware Laser Jet Printer E100 Black|19.4 x 17.1 x 8.9 inches, 34 pounds, various security features|20|Proseware, Inc.|Proseware|1|Economy|5|Product0306003|2|Black|19.4 x 17.1 x 8.9   | | |23.5|pounds|1|inches|2|Mid|40.28|79.00|2006-02-20 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
645|0306004|Proseware Laser Jet Color Printer X300 Black|16.1 x 18.1 x 9.3 inches, 23.5 pounds, LaserJet|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306004|2|Black|17.5 x 13.1 x 6.1| | |16.5|pounds|1|inches|2|Mid|69.25|209.00|2008-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
646|0306005|Proseware Laser Jet All in one X300 Black|17.5 x 13.1 x 6.1 inches, operate your printer within seconds after power-on with quick start|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306005|2|Black|14.8 x 15.4 x 7.1| | |17.3|pounds|1|inches|2|Mid|72.56|219.00|2005-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
647|0306006|Proseware Fax phone E100 Black|14.2 x 6.7 x 14.5 inches, perfect for home or office use.|20|Proseware, Inc.|Proseware|1|Economy|3|Product0306006|2|Black|17.79 x 15.97 x 8.17 | | |16|pounds|1|inches|2|Mid|44.36|87.00|2009-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
648|0306007|Proseware Fax Machine E100 Black|14.8 x 15.4 x 7.1 inches, 1 Wide 3.3" color LCD|20|Proseware, Inc.|Proseware|1|Economy|1|Product0306007|2|Black|17 x 11.7 x 6| | |17|pounds|1|inches|2|Mid|40.28|79.00|2007-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
649|0306008|Proseware Laser Fax Printer E100 Black|6.4 x 11.4 x 17.1 inches, offering high-quality and fast output|20|Proseware, Inc.|Proseware|1|Economy|1|Product0306008|2|Black|20 x 11.9 x 15.8| | |20.8|pounds|1|inches|2|Mid|46.39|91.00|2005-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
650|0306009|Proseware Ink Jet Fax Machine E100 Black|17.7 x 14.5 x 6.9 inches, Inkjet Fax Machine|20|Proseware, Inc.|Proseware|1|Economy|3|Product0306009|2|Black|20.8 x 13.2 x 22.2| | |22.2|pounds|1|inches|2|Mid|39.77|78.00|2006-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
651|0306010|Proseware Mobile Receipt and Document Scanner M200 Black|13.7 x 8.8 x 7.6 inches,  mobile receipt and document scanner|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306010|2|Black|19.9 x 9.6 x 10.7  | | |12|pounds|1|inches|2|Mid|53.34|116.00|2005-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
652|0306011|Proseware Scan Jet Digital Flat Bed Scanner M300 Black|7.2 x 18 x 15.1 inches, Scan Jet Digital Flat Bed Scanner|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306011|2|Black| 17 x 11.7 x 6.1| | |12.5|pounds|1|inches|2|Mid|55.64|121.00|2006-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
653|0306012|Proseware All-In-One Photo Printer M200 Black|14.5 x 17.7 x 5.7 inches, affordable, high-performance printer for professional printing at home or office|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306012|2|Black|21.5 x 21.2 x 12.5  | | |29|pounds|1|inches|2|Mid|62.54|136.00|2005-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
654|0306013|Proseware Ink Jet Wireless All-In-One Printer M400 Black|17.4 x 10 x 5.6 inches, Ink jet printer delivers outstanding photo prints and text quality|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306013|2|Black|16.5 x 18.5 x 9.3   | | |24.6|pounds|1|inches|2|Mid|59.32|129.00|2005-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
655|0306014|Proseware Ink Jet Instant PDF Sheet-Fed Scanner M300 Black|20 x 11.9 x 15.8 inches, robust and affordable scanner|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306014|2|Black|22.5 x 15.6 x 9.6| | |25|pounds|1|inches|2|Mid|73.58|160.00|2005-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
656|0306015|Proseware Desk Jet All-in-One Printer, Scanner, Copier M350 Black|8.2 x 17.8 x 16 inches, compact 3-in-1 color inkjet printer that prints, scans, and copies|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306015|2|Black|22.5 x 15.6 x 9.6| | |16.8|pounds|1|inches|2|Mid|72.66|158.00|2009-01-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
657|0306016|Proseware Duplex Scanner M200 Black|8.2 x 17.8 x 16 inches, duplex scans  |20|Proseware, Inc.|Proseware|2|Regular|5|Product0306016|2|Black|13.9 x 6.7 x 17.7| | |15|pounds|1|inches|2|Mid|68.52|149.00|2008-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
658|0306017|Proseware High Speed Laser M2000 Black|22.3 x 13.2 x 21 inches, 30 pounds, high speed Laser Fax|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306017|2|Black|20 x 9.6 x 10.7  | | |19|pounds|1|inches|2|Mid|69.25|209.00|2005-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
659|0306018|Proseware Laser Fax Printer M250 Black|19.9 x 9.6 x 10.7 inches, 10.8 pounds, Laser fax printer|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306018|2|Black|6.7 x 8.2 x 17.5| | |7|pounds|1|inches|2|Mid|54.26|118.00|2009-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
660|0306019|Proseware Color Ink Jet Fax, Copier, Phone M250 Black|17 x 11.7 x 6.1 inches, 18 pounds, color Inkjet Fax, Copier, Phone|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306019|2|Black|13.6 x 22.1 x 20.7| | |23|pounds|1|inches|2|Mid|73.12|159.00|2006-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
661|0306020|Proseware Color Inkjet Fax with 5.8 GHz Cordless Handset X250 Black|21.5 x 21.2 x 12.5 inches, 29 pounds, Fax - color Inkjet Fax with 5.8 GHz cordless handset|20|Proseware, Inc.|Proseware|3|Deluxe|1|Product0306020|2|Black|14.2 x 6.7 x 17.7| | |16.8|pounds|1|inches|2|Mid|75.54|228.00|2005-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
662|0306021|Proseware Slim-Design Fax Machine with Answering System X180 Black|22.5 x 15.6 x 9.6 inches, 15 pounds, flatbed scanner|20|Proseware, Inc.|Proseware|3|Deluxe|1|Product0306021|2|Black|17.2 x 5.5 x 8.1 | | |8.4|pounds|1|inches|2|Mid|78.19|236.00|2005-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
663|0306022|Proseware High-Performance Business-Class Laser Fax X200 Black|17.7 x 13.9 x 6.7 inches. 12.8 pounds, high-Performance business-class Laser Fax|20|Proseware, Inc.|Proseware|3|Deluxe|3|Product0306022|2|Black|17.7 x 9.7 x 17.4| | |12|pounds|1|inches|2|Mid|82.17|248.00|2006-02-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
664|0306023|Proseware Professional Quality Plain-Paper Fax and Copier X100 Black|Print, copy, with Ethernet, 2.4-in LCD color graphics display, lab quality borderless printing up to 8.5 x 11 in|20|Proseware, Inc.|Proseware|3|Deluxe|4|Product0306023|2|Black|16.1 x 18.1 x 9.3   | | |24|pounds|1|inches|2|Mid|75.87|229.00|2007-02-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
665|0306024|Proseware Photo Inkjet Printer E290 Black|6.7 x 8.2 x 17.5 inches, robust and versatile inkjet printer ideal for home office use|20|Proseware, Inc.|Proseware|1|Economy|3|Product0306024|2|Black|11 x 13 x 13  | | |12.6|pounds|1|inches|2|Mid|52.00|102.00|2007-05-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
666|0306025|Proseware Office Jet All-in-One Printer M500 Black|13.6 x 22.1 x 20.7 inches, CD with software, set-up poster, power cord|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306025|2|Black|17.07 x 15.81 x 8.53 | | |13.03|pounds|1|inches|2|Mid|74.96|163.00|2005-06-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
667|0306026|Proseware Office Jet Wireless All-in-One Inkjet Printer M600 Black|17.2 x 5.5 x 8.1 inches, 8.4 pounds, office jet wireless all-in-one Ink jet Printer|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306026|2|Black|14 x 6.7 x 17.7| | |15.6|pounds|1|inches|2|Mid|87.37|190.00|2005-04-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
668|0306027|Proseware Photo smart All-in-One Printer M380 Black|9.5 x 17.4 x 17.7 inches, 25.4 pounds, All-In-One device offers color printing, copying, faxing, and scanning, outstanding print quality for photos and documents|20|Proseware, Inc.|Proseware|2|Regular|3|Product0306027|2|Black| 17 x 11 x 6.1| | |12|pounds|1|inches|2|Mid|67.60|147.00|2007-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
669|0306028|Proseware Wireless Photo All-in-One Printer M390 Black|11 x 13 x 13 inches, 12.6 pounds, border free photos in popular sizes|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306028|2|Black|20.2 x 9.6 x 10.7  | | |12.3|pounds|1|inches|2|Mid|86.45|188.00|2005-02-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
670|0306029|Proseware 23ppm Laser Printer with Wireless and Wired Network Interfaces M680 Black|17.1 x 8.5 x 15.8 inches, 15.4 pounds, high-performance all-in-one color ink jet printer that prints, copies, scans, and faxes. Prints at speeds of up to 23ppm|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306029|2|Black|21 x 21.2 x 12.5  | | |28|pounds|1|inches|2|Mid|90.13|196.00|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
671|0306030|Proseware Photo Inkjet Printer M100 Grey|Print speeds up to 26ppm, 6.4 x 11.4 x 17.2 inches, 12.8 pounds|20|Proseware, Inc.|Proseware|2|Regular|2|Product0306030|11|Grey|16.7 x 18.5 x 9.3   | | |23.6|pounds|1|inches|2|Mid|73.12|159.00|2006-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
672|0306031|Proseware Ink Jet All in one M300 Grey|17.2 x 5.5 x 8.1 inches, 8.2 pounds, Ink Jet  all in one,  large 80-sheet input tray|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306031|11|Grey|20.5 x 15.6 x 9.6| | |23|pounds|1|inches|2|Mid|77.72|169.00|2006-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
673|0306032|Proseware Laser Jet Printer E100 Grey|19.4 x 17.1 x 8.9 inches, 34 pounds, various security features|20|Proseware, Inc.|Proseware|1|Economy|1|Product0306032|11|Grey|15x 15.4 x 7.1| | |17.5|pounds|1|inches|2|Mid|40.28|79.00|2006-02-20 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
674|0306033|Proseware Laser Jet Color Printer X300 Grey|16.1 x 18.1 x 9.3 inches, 23.5 pounds, LaserJet|20|Proseware, Inc.|Proseware|2|Regular|3|Product0306033|11|Grey|17.9 x 15.9 x 8 | | |16|pounds|1|inches|2|Mid|69.25|209.00|2008-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
675|0306034|Proseware Laser Jet All in one X300 Grey|17.5 x 13.1 x 6.1 inches, operate your printer within seconds after power-on with quick start|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306034|11|Grey|17.5 x 11.7 x 6| | |17|pounds|1|inches|2|Mid|72.56|219.00|2005-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
676|0306035|Proseware Fax phone E100 Grey|14.2 x 6.7 x 14.5 inches, perfect for home or office use|20|Proseware, Inc.|Proseware|1|Economy|5|Product0306035|11|Grey|20 x 12 x 15.8| | |21|pounds|1|inches|2|Mid|44.36|87.00|2009-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
677|0306036|Proseware Fax Machine E100 Grey|14.8 x 15.4 x 7.1 inches, 1 Wide 3.3" color LCD|20|Proseware, Inc.|Proseware|1|Economy|5|Product0306036|11|Grey|21 x 13.2 x 22.2| | |22.7|pounds|1|inches|2|Mid|40.28|79.00|2007-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
678|0306037|Proseware Laser Fax Printer E100 Grey|6.4 x 11.4 x 17.1 inches, offering high-quality and fast output|20|Proseware, Inc.|Proseware|1|Economy|3|Product0306037|11|Grey|20 x 9.6 x 11| | |19.7|pounds|1|inches|2|Mid|46.39|91.00|2005-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
679|0306038|Proseware Ink Jet Fax Machine E100 Grey|17.7 x 14.5 x 6.9 inches, Ink jet Fax machine|20|Proseware, Inc.|Proseware|1|Economy|1|Product0306038|11|Grey|8.5 x 8.2 x 17.5| | |7.7|pounds|1|inches|2|Mid|39.77|78.00|2006-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
680|0306039|Proseware Mobile Receipt and Document Scanner M200 Grey|13.7 x 8.8 x 7.6 inches, mobile receipt and document scanner|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306039|11|Grey|14.7 x 22.1 x 20.7| | |20.5|pounds|1|inches|2|Mid|53.34|116.00|2005-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
681|0306040|Proseware Scan Jet Digital Flat Bed Scanner M300 Grey|7.2 x 18 x 15.1 inches, Scan Jet Digital Flat Bed scanner|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306040|11|Grey|14 x 6.7 x 17.7| | |16|pounds|1|inches|2|Mid|55.64|121.00|2006-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
682|0306041|Proseware All-In-One Photo Printer M200 Grey|14.5 x 17.7 x 5.7 inches, affordable, high-performance printer for professional printing at home or office|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306041|11|Grey|18.3 x 6 x 8.1 | | |8.4|pounds|1|inches|2|Mid|62.54|136.00|2005-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
683|0306042|Proseware Ink Jet Wireless All-In-One Printer M400 Grey|17.4 x 10 x 5.6 inches, Ink jet printer delivers outstanding photo prints and text quality|20|Proseware, Inc.|Proseware|2|Regular|5|Product0306042|11|Grey|11.5 x 13 x 13  | | |12.6|pounds|1|inches|2|Mid|59.32|129.00|2005-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
684|0306043|Proseware Ink Jet Instant PDF Sheet-Fed Scanner M300 Grey|20 x 11.9 x 15.8 inches, robust and affordable scanner|20|Proseware, Inc.|Proseware|2|Regular|3|Product0306043|11|Grey|17 x 15.9 x 8.53 | | |13.03|pounds|1|inches|2|Mid|73.58|160.00|2005-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
685|0306044|Proseware Desk Jet All-in-One Printer, Scanner, Copier M350 Grey|8.2 x 17.8 x 16 inches, compact 3-in-1 color ink jet printer that prints, scans, and copies|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306044|11|Grey|14 x 7 x 17.7| | |16|pounds|1|inches|2|Mid|72.66|158.00|2009-01-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
686|0306045|Proseware Duplex Scanner M200 Grey|8.2 x 17.8 x 16 inches, duplex scans  |20|Proseware, Inc.|Proseware|2|Regular|5|Product0306045|11|Grey|17 x 11 x 6.5| | |13|pounds|1|inches|2|Mid|68.52|149.00|2008-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
687|0306046|Proseware High Speed Laser Fax M2000 Grey|22.3 x 13.2 x 21 inches, 30 pounds, high Speed Laser Fax|20|Proseware, Inc.|Proseware|2|Regular|4|Product0306046|11|Grey|20.2 x 9.6 x 10.7  | | |12.3|pounds|1|inches|2|Mid|69.25|209.00|2005-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
688|0306047|Proseware Laser Fax Printer M250 Grey|19.9 x 9.6 x 10.7 inches, 10.8 pounds, Laser fax printer|20|Proseware, Inc.|Proseware|2|Regular|3|Product0306047|11|Grey|26.4  x 3.7  x 18 | | |28.3|pounds|1|inches|2|Mid|54.26|118.00|2009-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
689|0306048|Proseware Color Ink Jet Fax, Copier, Phone M250 Grey|17 x 11.7 x 6.1 inches, 18 pounds, color Ink jet Fax, Copier, Phone|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306048|11|Grey|39.8  x 13.7  x 5.5| | |29|pounds|1|inches|2|Mid|73.12|159.00|2006-02-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
690|0306049|Proseware Color Ink Jet Fax with 5.8 GHz Cordless Handset X250 Grey|21.5 x 21.2 x 12.5 inches, 29 pounds, Fax - Color Inkjet Fax with 5.8 GHz cordless handset|20|Proseware, Inc.|Proseware|3|Deluxe|1|Product0306049|11|Grey|42.2  x 15.8  x 6| | |29|pounds|1|inches|2|Mid|75.54|228.00|2005-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
691|0306050|Proseware Slim-Design Fax Machine with Answering System X180 Grey|22.5 x 15.6 x 9.6 inches, 15 pounds, flatbed scanner|20|Proseware, Inc.|Proseware|3|Deluxe|5|Product0306050|11|Grey|18.7  x 2.6  x 13.1| | |19.6|pounds|1|inches|2|Mid|78.19|236.00|2005-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
692|0306051|Proseware High-Performance Business-Class Laser Fax X200 Grey|17.7 x 13.9 x 6.7 inches, 12.8 pounds, Fax high-performance business-class Laser Fax|20|Proseware, Inc.|Proseware|3|Deluxe|1|Product0306051|11|Grey|12 x 4 x 10 | | |3.7|pounds|1|inches|2|Mid|82.17|248.00|2006-02-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
693|0306052|Proseware Professional Quality Plain-Paper Fax and Copier X100 Grey|Print, Copy, with Ethernet, 2.4-in LCD color graphics display, lab quality borderless printing up to 8.5 x 11 in|20|Proseware, Inc.|Proseware|3|Deluxe|3|Product0306052|11|Grey|15.1 x 3.5 x 21.9| | |13.4|pounds|1|inches|2|Mid|75.87|229.00|2007-02-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
694|0306053|Proseware Photo Ink Jet Printer E290 Grey|6.7 x 8.2 x 17.5 inches, robust and versatile inkjet printer ideal for home office use|20|Proseware, Inc.|Proseware|1|Economy|1|Product0306053|11|Grey|16.1 x 11.5 x 1.8 | | |7.7|pounds|1|inches|2|Mid|52.00|102.00|2007-05-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
695|0306054|Proseware Office Jet All-in-One Printer M500 Grey|13.6 x 22.1 x 20.7 inches, CD with software, set-up poster, power cord|20|Proseware, Inc.|Proseware|2|Regular|3|Product0306054|11|Grey|15.8 x 11.6 x 12.6  | | |14.8|pounds|1|inches|2|Mid|74.96|163.00|2005-06-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
696|0306055|Proseware Office Jet Wireless All-in-One Inkjet Printer M600 Grey|17.2 x 5.5 x 8.1 inches. 8.4 pounds, office jet wireless all-in-one Ink jet Printer|20|Proseware, Inc.|Proseware|2|Regular|3|Product0306055|11|Grey|18 x 25.8 x 6.2| | |11.7|pounds|1|inches|2|Mid|87.37|190.00|2005-04-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
697|0306056|Proseware Photo Smart All-in-One Printer M380 Grey|9.5 x 17.4 x 17.7 inches, 25.4 pounds, All-In-One device offers color printing, copying, faxing, and scanning, outstanding print quality for photos and documents|20|Proseware, Inc.|Proseware|2|Regular|2|Product0306056|11|Grey|6.2 x 11.2 x 6.2| | |10.1|pounds|1|inches|2|Mid|67.60|147.00|2007-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
698|0306057|Proseware Wireless Photo All-in-One Printer M390 Grey|11 x 13 x 13 inches, 12.6 pounds, border free photos in popular sizes|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306057|11|Grey| 11 x 16 x 2| | |3.5|pounds|1|inches|2|Mid|86.45|188.00|2005-02-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
699|0306058|Proseware 23ppm Laser Printer with Wireless and Wired Network Interfaces M680 Grey|17.1 x 8.5 x 15.8 inches, 15.4 pounds, high-performance all-in-one color inkjet printer that prints, copies, scans, and faxes, prints at speeds of up to 23ppm|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306058|11|Grey|14 x 8 x 6| | |5.3|pounds|1|inches|2|Mid|90.13|196.00|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
700|0306059|Proseware Photo Ink Jet Printer M100 White|Print speeds up to 26ppm, 6.4 x 11.4 x 17, 2 inches, 12.8 pounds|20|Proseware, Inc.|Proseware|2|Regular|1|Product0306059|8|White|14.8 x 6 x 7.2| | |5.6|pounds|1|inches|2|Mid|73.12|159.00|2006-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
