ProductKey|ProductAlternateKey|ProductSubcategoryKey|WeightUnitMeasureCode|SizeUnitMeasureCode|EnglishProductName|SpanishProductName|FrenchProductName|StandardCost|FinishedGoodsFlag|Color|SafetyStockLevel|ReorderPoint|ListPrice|Size|SizeRange|Weight|DaysToManufacture|ProductLine|DealerPrice|Class|Style|ModelName|LargePhoto|EnglishDescription|FrenchDescription|ChineseDescription|ArabicDescription|HebrewDescription|ThaiDescription|GermanDescription|JapaneseDescription|TurkishDescription|StartDate|EndDate|Status
285|FR-R38B-52|14|LB |CM |LL Road Frame - Black, 52|Cuadro de carretera GB: negro, 52|Cadre de vélo de route LL - noir, 52|176.1997|1|Black|500|375|297.6346|52|48-52 CM|2.4|1|R |178.5808|L |U |LL Road Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.|Le cadre LL en aluminium offre une conduite confortable, une excellente absorption des bosses pour un très bon rapport qualité-prix.|LL 车架提供了安全舒适的骑乘，经济实惠的铝制车架提供了卓越的避震功能。|يوفر الهيكل LL Frame قيادة آمنة ومريحة، مع توفير إمكانية فائقة لامتصاص الصدمات في هيكل من الألومنيوم جيد السعر بالنسبة لإمكاناته.|מסגרת ה- LL מספקת רכיבה בטוחה ונוחה ועם זאת, מציעה ספיגת חבטות מעולה של מסגרת אלומיניום במחיר סביר.|เฟรม LL ให้ความปลอดภัยและสบายขณะขับขี่ พร้อมทั้งซึมซับแรงกระแทก คุ้มราคาสำหรับเฟรมอลูมิเนียม|Mit dem LL-Rahmen fahren Sie sicher und komfortabel und profitieren von erstklassiger Stoßdämpfung in einem kostengünstigen Aluminiumrahmen.|LL フレームは、安全で快適に乗ることができ、値打ち価格のアルミニウム フレームで優れた衝撃吸収性を備えています。|"LL Kadro güvenli ve konforlu sürüş sunar, değerine uygun olarak fiyatlandırılan alüminyum kadrosu üstün çarpma şiddeti emişi sağlar."|2011-07-01 00:00:00.000|2007-12-28 00:00:00.000|
286|FR-R38B-52|14|LB |CM |LL Road Frame - Black, 52|Cuadro de carretera GB: negro, 52|Cadre de vélo de route LL - noir, 52|170.1428|1|Black|500|375|306.5636|52|48-52 CM|2.4|1|R |183.9382|L |U |LL Road Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.|Le cadre LL en aluminium offre une conduite confortable, une excellente absorption des bosses pour un très bon rapport qualité-prix.|LL 车架提供了安全舒适的骑乘，经济实惠的铝制车架提供了卓越的避震功能。|يوفر الهيكل LL Frame قيادة آمنة ومريحة، مع توفير إمكانية فائقة لامتصاص الصدمات في هيكل من الألومنيوم جيد السعر بالنسبة لإمكاناته.|מסגרת ה- LL מספקת רכיבה בטוחה ונוחה ועם זאת, מציעה ספיגת חבטות מעולה של מסגרת אלומיניום במחיר סביר.|เฟรม LL ให้ความปลอดภัยและสบายขณะขับขี่ พร้อมทั้งซึมซับแรงกระแทก คุ้มราคาสำหรับเฟรมอลูมิเนียม|Mit dem LL-Rahmen fahren Sie sicher und komfortabel und profitieren von erstklassiger Stoßdämpfung in einem kostengünstigen Aluminiumrahmen.|LL フレームは、安全で快適に乗ることができ、値打ち価格のアルミニウム フレームで優れた衝撃吸収性を備えています。|"LL Kadro güvenli ve konforlu sürüş sunar, değerine uygun olarak fiyatlandırılan alüminyum kadrosu üstün çarpma şiddeti emişi sağlar."|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
287|FR-R38B-52|14|LB |CM |LL Road Frame - Black, 52|Cuadro de carretera GB: negro, 52|Cadre de vélo de route LL - noir, 52|204.6251|1|Black|500|375|337.22|52|48-52 CM|2.4|1|R |202.332|L |U |LL Road Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.|Le cadre LL en aluminium offre une conduite confortable, une excellente absorption des bosses pour un très bon rapport qualité-prix.|LL 车架提供了安全舒适的骑乘，经济实惠的铝制车架提供了卓越的避震功能。|يوفر الهيكل LL Frame قيادة آمنة ومريحة، مع توفير إمكانية فائقة لامتصاص الصدمات في هيكل من الألومنيوم جيد السعر بالنسبة لإمكاناته.|מסגרת ה- LL מספקת רכיבה בטוחה ונוחה ועם זאת, מציעה ספיגת חבטות מעולה של מסגרת אלומיניום במחיר סביר.|เฟรม LL ให้ความปลอดภัยและสบายขณะขับขี่ พร้อมทั้งซึมซับแรงกระแทก คุ้มราคาสำหรับเฟรมอลูมิเนียม|Mit dem LL-Rahmen fahren Sie sicher und komfortabel und profitieren von erstklassiger Stoßdämpfung in einem kostengünstigen Aluminiumrahmen.|LL フレームは、安全で快適に乗ることができ、値打ち価格のアルミニウム フレームで優れた衝撃吸収性を備えています。|"LL Kadro güvenli ve konforlu sürüş sunar, değerine uygun olarak fiyatlandırılan alüminyum kadrosu üstün çarpma şiddeti emişi sağlar."|2013-07-01 00:00:00.000||Current
288|FR-M94S-42|12|LB |CM |HL Mountain Frame - Silver, 42|||623.8403|1|Silver|500|375|1204.3248|42|42-46 CM|2.72|1|M |722.5949|H |U |HL Mountain Frame|0x474946383961F0009500F70000929493E9E8E9E1E0E1B4DAD9D2D1D1A6A5A5A7B8B7E6E5E5B2B9ACABABAABBC1B6B2B3B2FBFBFBC4D7D6D2E9E9F3EDEDC5E6E6E9E4E4B7C8C6A9ADA5717271ADD4D3DBD4D5DAE2D2ABB2A5D4D3D4D9FDFDF8F5F5C0C5BBF8F8F8ECEAEAE1DDDEE4E1E2E6FBFBCDCDCDAFE2D1ADD8C9CDD2CA|Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.|Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorbe|每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。|وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.|כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.|เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก|"Jeder Rahmen wird in unserem Werk in Braunsfeld von Hand gefertigt und auf den optimalen Durchmesser und die optimale Dicke gebracht, die von einem erstklassigen Rahmen für Mountainbikes erwartet werden. Der hitzebehandelte und geschweißte Aluminiumrahmen|各フレームは、Bothell 工場で最高級のマウンテン バイクのフレームに必要な最適径および壁厚で手作りされます。熱処理された溶接アルミニウムのフレームは、衝撃を吸収する大径のチューブを備えています。|"Her bir kadro Bothell tesisimizde, birinci sınıf dağ bisikleti kadrosu için gereken optimum çapta ve kalınlıkta elde hazırlandı. Tavlanan ve kaynaklanan alüminyum kadronun geniş çaplı borusu çarpma şiddetini emer."|2011-07-01 00:00:00.000|2007-12-28 00:00:00.000|
289|FR-M94S-42|12|LB |CM |HL Mountain Frame - Silver, 42|||660.9142|1|Silver|500|375|1240.4545|42|42-46 CM|2.72|1|M |744.2727|H |U |HL Mountain Frame|0x474946383961F0009500F70000929493E9E8E9E1E0E1B4DAD9D2D1D1A6A5A5A7B8B7E6E5E5B2B9ACABABAABBC1B6B2B3B2FBFBFBC4D7D6D2E9E9F3EDEDC5E6E6E9E4E4B7C8C6A9ADA5717271ADD4D3DBD4D5DAE2D2ABB2A5D4D3D4D9FDFDF8F5F5C0C5BBF8F8F8ECEAEAE1DDDEE4E1E2E6FBFBCDCDCDAFE2D1ADD8C9CDD2CA|Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.|Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorbe|每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。|وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.|כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.|เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก|"Jeder Rahmen wird in unserem Werk in Braunsfeld von Hand gefertigt und auf den optimalen Durchmesser und die optimale Dicke gebracht, die von einem erstklassigen Rahmen für Mountainbikes erwartet werden. Der hitzebehandelte und geschweißte Aluminiumrahmen|各フレームは、Bothell 工場で最高級のマウンテン バイクのフレームに必要な最適径および壁厚で手作りされます。熱処理された溶接アルミニウムのフレームは、衝撃を吸収する大径のチューブを備えています。|"Her bir kadro Bothell tesisimizde, birinci sınıf dağ bisikleti kadrosu için gereken optimum çapta ve kalınlıkta elde hazırlandı. Tavlanan ve kaynaklanan alüminyum kadronun geniş çaplı borusu çarpma şiddetini emer."|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
290|FR-M94S-42|12|LB |CM |HL Mountain Frame - Silver, 42|||747.2002|1|Silver|500|375|1364.50|42|42-46 CM|2.72|1|M |818.70|H |U |HL Mountain Frame|0x474946383961F0009500F70000929493E9E8E9E1E0E1B4DAD9D2D1D1A6A5A5A7B8B7E6E5E5B2B9ACABABAABBC1B6B2B3B2FBFBFBC4D7D6D2E9E9F3EDEDC5E6E6E9E4E4B7C8C6A9ADA5717271ADD4D3DBD4D5DAE2D2ABB2A5D4D3D4D9FDFDF8F5F5C0C5BBF8F8F8ECEAEAE1DDDEE4E1E2E6FBFBCDCDCDAFE2D1ADD8C9CDD2CA|Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.|Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorbe|每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。|وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.|כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.|เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก|"Jeder Rahmen wird in unserem Werk in Braunsfeld von Hand gefertigt und auf den optimalen Durchmesser und die optimale Dicke gebracht, die von einem erstklassigen Rahmen für Mountainbikes erwartet werden. Der hitzebehandelte und geschweißte Aluminiumrahmen|各フレームは、Bothell 工場で最高級のマウンテン バイクのフレームに必要な最適径および壁厚で手作りされます。熱処理された溶接アルミニウムのフレームは、衝撃を吸収する大径のチューブを備えています。|"Her bir kadro Bothell tesisimizde, birinci sınıf dağ bisikleti kadrosu için gereken optimum çapta ve kalınlıkta elde hazırlandı. Tavlanan ve kaynaklanan alüminyum kadronun geniş çaplı borusu çarpma şiddetini emer."|2013-07-01 00:00:00.000||Current
291|FR-M94S-44|12|LB |CM |HL Mountain Frame - Silver, 44|||706.811|1|Silver|500|375|1364.50|44|42-46 CM|2.76|1|M |818.70|H |U |HL Mountain Frame|0x474946383961F0009500F70000929493E9E8E9E1E0E1B4DAD9D2D1D1A6A5A5A7B8B7E6E5E5B2B9ACABABAABBC1B6B2B3B2FBFBFBC4D7D6D2E9E9F3EDEDC5E6E6E9E4E4B7C8C6A9ADA5717271ADD4D3DBD4D5DAE2D2ABB2A5D4D3D4D9FDFDF8F5F5C0C5BBF8F8F8ECEAEAE1DDDEE4E1E2E6FBFBCDCDCDAFE2D1ADD8C9CDD2CA|Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.|Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorbe|每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。|وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.|כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.|เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก|"Jeder Rahmen wird in unserem Werk in Braunsfeld von Hand gefertigt und auf den optimalen Durchmesser und die optimale Dicke gebracht, die von einem erstklassigen Rahmen für Mountainbikes erwartet werden. Der hitzebehandelte und geschweißte Aluminiumrahmen|各フレームは、Bothell 工場で最高級のマウンテン バイクのフレームに必要な最適径および壁厚で手作りされます。熱処理された溶接アルミニウムのフレームは、衝撃を吸収する大径のチューブを備えています。|"Her bir kadro Bothell tesisimizde, birinci sınıf dağ bisikleti kadrosu için gereken optimum çapta ve kalınlıkta elde hazırlandı. Tavlanan ve kaynaklanan alüminyum kadronun geniş çaplı borusu çarpma şiddetini emer."|2011-07-01 00:00:00.000|2007-12-28 00:00:00.000|
292|FR-M94S-52|12|LB |CM |HL Mountain Frame - Silver, 48|||706.811|1|Silver|500|375|1364.50|48|48-52 CM|2.8|1|M |818.70|H |U |HL Mountain Frame|0x474946383961F0009500F70000929493E9E8E9E1E0E1B4DAD9D2D1D1A6A5A5A7B8B7E6E5E5B2B9ACABABAABBC1B6B2B3B2FBFBFBC4D7D6D2E9E9F3EDEDC5E6E6E9E4E4B7C8C6A9ADA5717271ADD4D3DBD4D5DAE2D2ABB2A5D4D3D4D9FDFDF8F5F5C0C5BBF8F8F8ECEAEAE1DDDEE4E1E2E6FBFBCDCDCDAFE2D1ADD8C9CDD2CA|Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.|Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorbe|每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。|وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.|כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.|เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก|"Jeder Rahmen wird in unserem Werk in Braunsfeld von Hand gefertigt und auf den optimalen Durchmesser und die optimale Dicke gebracht, die von einem erstklassigen Rahmen für Mountainbikes erwartet werden. Der hitzebehandelte und geschweißte Aluminiumrahmen|各フレームは、Bothell 工場で最高級のマウンテン バイクのフレームに必要な最適径および壁厚で手作りされます。熱処理された溶接アルミニウムのフレームは、衝撃を吸収する大径のチューブを備えています。|"Her bir kadro Bothell tesisimizde, birinci sınıf dağ bisikleti kadrosu için gereken optimum çapta ve kalınlıkta elde hazırlandı. Tavlanan ve kaynaklanan alüminyum kadronun geniş çaplı borusu çarpma şiddetini emer."|2011-07-01 00:00:00.000|2007-12-28 00:00:00.000|
293|FR-M94S-46|12|LB |CM |HL Mountain Frame - Silver, 46|||623.8403|1|Silver|500|375|1204.3248|46|42-46 CM|2.84|1|M |722.5949|H |U |HL Mountain Frame|0x474946383961F0009500F70000929493E9E8E9E1E0E1B4DAD9D2D1D1A6A5A5A7B8B7E6E5E5B2B9ACABABAABBC1B6B2B3B2FBFBFBC4D7D6D2E9E9F3EDEDC5E6E6E9E4E4B7C8C6A9ADA5717271ADD4D3DBD4D5DAE2D2ABB2A5D4D3D4D9FDFDF8F5F5C0C5BBF8F8F8ECEAEAE1DDDEE4E1E2E6FBFBCDCDCDAFE2D1ADD8C9CDD2CA|Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.|Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorbe|每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。|وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.|כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.|เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก|"Jeder Rahmen wird in unserem Werk in Braunsfeld von Hand gefertigt und auf den optimalen Durchmesser und die optimale Dicke gebracht, die von einem erstklassigen Rahmen für Mountainbikes erwartet werden. Der hitzebehandelte und geschweißte Aluminiumrahmen|各フレームは、Bothell 工場で最高級のマウンテン バイクのフレームに必要な最適径および壁厚で手作りされます。熱処理された溶接アルミニウムのフレームは、衝撃を吸収する大径のチューブを備えています。|"Her bir kadro Bothell tesisimizde, birinci sınıf dağ bisikleti kadrosu için gereken optimum çapta ve kalınlıkta elde hazırlandı. Tavlanan ve kaynaklanan alüminyum kadronun geniş çaplı borusu çarpma şiddetini emer."|2011-07-01 00:00:00.000|2007-12-28 00:00:00.000|
294|FR-M94S-46|12|LB |CM |HL Mountain Frame - Silver, 46|||660.9142|1|Silver|500|375|1240.4545|46|42-46 CM|2.84|1|M |744.2727|H |U |HL Mountain Frame|0x474946383961F0009500F70000929493E9E8E9E1E0E1B4DAD9D2D1D1A6A5A5A7B8B7E6E5E5B2B9ACABABAABBC1B6B2B3B2FBFBFBC4D7D6D2E9E9F3EDEDC5E6E6E9E4E4B7C8C6A9ADA5717271ADD4D3DBD4D5DAE2D2ABB2A5D4D3D4D9FDFDF8F5F5C0C5BBF8F8F8ECEAEAE1DDDEE4E1E2E6FBFBCDCDCDAFE2D1ADD8C9CDD2CA|Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.|Chaque cadre est fabriqué artisanalement dans notre atelier de Bordeaux afin d'obtenir le diamètre et l'épaisseur adaptés à un vélo tout-terrain de premier choix. Le cadre en aluminium soudé à chaud présente un tube d'un plus grand diamètre, afin d'absorbe|每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。|وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.|כל מסגרת מיוצרת ידנית במפעל שלנו ב- Bothell, לקבלת הקוטר ועובי הדופן האופטימליים שנדרשים למסגרת הטובה ביותר לרכיבה הררית. למסגרת האלומיניום המרותכת שהוקשחה בחום, יש צינור בקוטר גדול יותר הסופג את החבטות.|เฟรมแต่ละชิ้นผ่านการสร้างด้วยมือในโรงงาน Bothell เพื่อให้ได้ขนาดและความหนาที่เหมาะที่สุดสำหรับเฟรมจักรยานภูเขาชั้นดี  เฟรมอลูมิเนียมหล่อด้วยความร้อน มีโพรงขนาดใหญ่ซึ่งช่วยซึมซับแรงกระแทก|"Jeder Rahmen wird in unserem Werk in Braunsfeld von Hand gefertigt und auf den optimalen Durchmesser und die optimale Dicke gebracht, die von einem erstklassigen Rahmen für Mountainbikes erwartet werden. Der hitzebehandelte und geschweißte Aluminiumrahmen|各フレームは、Bothell 工場で最高級のマウンテン バイクのフレームに必要な最適径および壁厚で手作りされます。熱処理された溶接アルミニウムのフレームは、衝撃を吸収する大径のチューブを備えています。|"Her bir kadro Bothell tesisimizde, birinci sınıf dağ bisikleti kadrosu için gereken optimum çapta ve kalınlıkta elde hazırlandı. Tavlanan ve kaynaklanan alüminyum kadronun geniş çaplı borusu çarpma şiddetini emer."|2012-07-01 00:00:00.000|2008-12-27 00:00:00.000|
